Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-06-16,1,30.40054702758789,1,74553.79166058164,79694.6690259636,76893.77050140423,1,Ensemble (RF + HGB),25
2022-06-17,1,30.83237648010254,0,75612.80296740004,80826.7047509322,77986.02041346258,0,Ensemble (RF + HGB),25
2022-06-20,1,30.2710018157959,1,74236.09715588074,79355.06780864693,76463.29705876752,1,Ensemble (RF + HGB),25
2022-06-21,1,31.177837371826172,1,76460.00546428504,81732.32633077895,76425.58958046018,1,Ensemble (RF + HGB),25
2022-06-22,1,31.724815368652344,1,77801.40512993233,83166.22258211902,77662.3361346861,1,Ensemble (RF + HGB),25
2022-06-23,1,31.770397186279297,1,77913.18921499456,83285.71476974596,77624.40743366926,1,Ensemble (RF + HGB),25
2022-06-24,1,32.2262077331543,0,79031.01135541777,84480.6166456491,78738.08641589076,0,Ensemble (RF + HGB),25
2022-06-27,1,31.815980911254883,1,78024.9779776066,83405.21195746443,77631.76418985892,1,Ensemble (RF + HGB),25
2022-06-28,1,31.907142639160156,0,78248.54147018128,83644.19133262675,77593.84112936589,0,Ensemble (RF + HGB),25
2022-06-29,1,31.36016082763672,0,76907.13244943442,82210.28508110359,76161.16083694881,0,Ensemble (RF + HGB),25
2022-06-30,1,31.223417282104492,1,76571.78487179748,81851.81351831433,76123.50910277439,1,Ensemble (RF + HGB),25
2022-07-01,1,31.451322555541992,1,77130.69594200909,82449.2644562659,76576.22354971746,1,Ensemble (RF + HGB),25
2022-07-04,1,31.633649826049805,0,77577.83228225805,82927.23320677363,76576.22354971746,0,Ensemble (RF + HGB),25
2022-07-05,1,31.542484283447266,1,77354.25943458377,82688.24383142822,76538.49523647253,1,Ensemble (RF + HGB),25
2022-07-06,1,31.815980911254883,1,78024.9779776066,83405.21195746443,77202.1405015866,1,Ensemble (RF + HGB),25
2022-07-07,1,32.72761154174805,1,80260.645646202,85795.04070972842,79308.47719622919,1,Ensemble (RF + HGB),25
2022-07-08,1,32.81877136230469,1,80484.20446122688,86034.0150847992,79270.24478218648,1,Ensemble (RF + HGB),25
2022-07-11,1,33.32017517089844,1,81713.83875201111,87348.43914887852,80481.33224805057,1,Ensemble (RF + HGB),25
2022-07-12,1,33.365753173828125,1,81825.61348197375,87467.92133632237,80591.42105695307,1,Ensemble (RF + HGB),25
2022-07-13,1,33.95831298828125,0,83278.79723268327,89021.3097752894,81914.2336718097,0,Ensemble (RF + HGB),25
2022-07-14,1,33.32017517089844,0,81713.83875201111,87348.43914887852,81914.2336718097,0,Ensemble (RF + HGB),25
2022-07-15,1,33.27458953857422,1,81602.04531184927,87228.93696106851,81914.2336718097,1,Ensemble (RF + HGB),25
2022-07-18,1,33.867149353027344,1,83055.22906255879,88782.32540003552,81914.2336718097,1,Ensemble (RF + HGB),25
2022-07-19,1,34.55087661743164,0,84731.99033849238,90574.7082144395,81914.2336718097,0,Ensemble (RF + HGB),25
2022-07-20,1,34.095062255859375,1,83614.15884296958,89379.79633835326,81914.2336718097,1,Ensemble (RF + HGB),25
2022-07-21,1,34.778785705566406,1,85290.91076380358,91172.16915257415,81914.2336718097,1,Ensemble (RF + HGB),25
2022-07-22,1,34.824363708496094,0,85402.68549376621,91291.651340018,81914.2336718097,0,Ensemble (RF + HGB),25
2022-07-25,1,34.596458435058594,0,84843.77442355461,90694.20040206642,81914.2336718097,0,Ensemble (RF + HGB),25
2022-07-26,1,33.867149353027344,1,83055.22906255879,88782.32540003552,81875.52049569726,1,Ensemble (RF + HGB),25
2022-07-27,1,34.32297134399414,1,84173.07926828078,89977.25727648792,82868.05264714766,1,Ensemble (RF + HGB),25
2022-07-28,1,34.778785705566406,1,85290.91076380358,91172.16915257415,82829.16349143427,1,Ensemble (RF + HGB),25
2022-07-29,1,34.824363708496094,1,85402.68549376621,91291.651340018,82937.71207298155,1,Ensemble (RF + HGB),25
2022-08-01,1,35.280181884765625,1,86520.5263443886,92486.5732162873,84023.28873929264,1,Ensemble (RF + HGB),25
2022-08-02,1,36.146236419677734,0,88644.42396057116,94756.92478119898,85973.22855786643,0,Ensemble (RF + HGB),25
2022-08-03,1,35.59925079345703,0,87303.0055847247,93323.00852949274,85973.22855786643,0,Ensemble (RF + HGB),25
2022-08-04,1,35.32576370239258,1,86632.31042945085,92606.06540391422,85973.22855786643,1,Ensemble (RF + HGB),25
2022-08-05,1,35.46250915527344,0,86967.66268463757,92964.54196679502,85973.22855786643,0,Ensemble (RF + HGB),25
2022-08-08,1,35.37134552001953,0,86744.0945145131,92725.55759154116,85933.7664971975,0,Ensemble (RF + HGB),25
2022-08-10,1,35.32576370239258,1,86632.31042945085,92606.06540391422,85710.64273247737,1,Ensemble (RF + HGB),25
2022-08-11,1,36.465301513671875,0,89426.89384580764,95593.35009422134,85710.64273247737,0,Ensemble (RF + HGB),25
2022-08-12,1,36.41972351074219,1,89315.119115845,95473.8679067775,85710.64273247737,1,Ensemble (RF + HGB),25
2022-08-16,1,36.64763259887695,1,89874.03954115619,96071.32884491215,85710.64273247737,1,Ensemble (RF + HGB),25
2022-08-17,1,37.331356048583984,1,91550.79146199019,97863.70165913302,85710.64273247737,1,Ensemble (RF + HGB),25
2022-08-18,1,37.65042495727539,0,92333.27070232628,98700.13697233846,85671.22911889323,0,Ensemble (RF + HGB),25
2022-08-19,1,36.64763259887695,0,89874.03954115619,96071.32884491215,83279.57033677064,0,Ensemble (RF + HGB),25
2022-08-22,1,35.96390914916992,1,88197.2876203222,94278.95603069126,83240.60525604352,1,Ensemble (RF + HGB),25
2022-08-23,1,36.100650787353516,1,88532.63052040932,94637.42259338897,83447.06208299643,1,Ensemble (RF + HGB),25
2022-08-24,1,36.87553787231445,1,90432.95061136779,96668.77978286371,83408.06610004212,1,Ensemble (RF + HGB),25
2022-08-25,1,38.56206130981445,1,94568.95240357106,101089.98072487707,87108.9488864648,1,Ensemble (RF + HGB),25
2022-08-26,1,38.78996658325195,0,95127.86347378267,101687.43166282865,87108.9488864648,0,Ensemble (RF + HGB),25
2022-08-29,1,37.8327522277832,1,92780.40704257523,99178.10572284617,87069.27728539526,1,Ensemble (RF + HGB),25
2022-08-30,1,38.60763931274414,1,94680.7271335337,101209.46291232092,88852.6225217957,1,Ensemble (RF + HGB),25
2022-09-01,1,38.835548400878906,0,95239.6475588449,101806.92385045557,89377.13840874973,0,Ensemble (RF + HGB),25
2022-09-02,1,38.744388580322266,1,95016.08874382002,101567.9494753848,89051.4972191194,1,Ensemble (RF + HGB),25
2022-09-05,1,39.109039306640625,0,95910.35206921834,102523.87697621716,89011.46721788247,0,Ensemble (RF + HGB),25
2022-09-06,1,38.69880294799805,1,94904.29530365817,101448.44728757477,87963.06021382744,1,Ensemble (RF + HGB),25
2022-09-07,1,38.972293853759766,1,95574.99981403162,102165.40041333636,87963.06021382744,1,Ensemble (RF + HGB),25
2022-09-08,1,39.610435485839844,1,97139.96764980337,103838.28103993031,87923.23102921799,1,Ensemble (RF + HGB),25
2022-09-09,1,39.7471809387207,1,97475.31990499009,104196.7576028111,88226.76472932429,1,Ensemble (RF + HGB),25
2022-09-12,1,41.160213470458984,1,100940.61718681992,107901.00541906287,91245.15585892621,1,Ensemble (RF + HGB),25
2022-09-13,1,42.07184600830078,0,103176.28953296511,110290.83917141841,91245.15585892621,0,Ensemble (RF + HGB),25
2022-09-14,1,41.935096740722656,1,102840.92792267879,109932.35260835454,91204.72112767024,1,Ensemble (RF + HGB),25
2022-09-15,1,42.3453369140625,0,103846.99404333853,111007.79229718,92096.95325571715,0,Ensemble (RF + HGB),25
2022-09-16,1,42.16300582885742,1,103399.84834798999,110529.8135464892,91700.40103403392,1,Ensemble (RF + HGB),25
2022-09-19,1,42.84673309326172,1,105076.60962392358,112322.19636089315,93067.43834566583,1,Ensemble (RF + HGB),25
2022-09-20,1,43.165802001953125,0,105859.08886425965,113158.6316740986,93067.43834566583,0,Ensemble (RF + HGB),25
2022-09-21,1,42.3453369140625,0,103846.99404333853,111007.79229718,93067.43834566583,0,Ensemble (RF + HGB),25
2022-09-22,1,41.66161346435547,0,102170.24212250454,109215.41948295911,93067.43834566583,0,Ensemble (RF + HGB),25
2022-09-23,1,40.24858093261719,0,98704.94484067473,105511.17166670735,93067.43834566583,0,Ensemble (RF + HGB),25
2022-09-26,1,38.60763931274414,1,94680.7271335337,101209.46291232092,93067.43834566583,1,Ensemble (RF + HGB),25
2022-09-27,1,39.245784759521484,0,96245.70432440506,102882.35353909795,93026.66740329104,0,Ensemble (RF + HGB),25
2022-09-28,1,38.425315856933594,1,94233.60014838434,100731.50416199627,90964.03594392762,1,Ensemble (RF + HGB),25
2022-09-29,1,39.792762756347656,1,97587.10399005233,104316.24979043804,90964.03594392762,1,Ensemble (RF + HGB),25
2022-09-30,1,40.70439910888672,0,99822.78569129712,106706.09354297665,90964.03594392762,0,Ensemble (RF + HGB),25
2022-10-03,1,39.33694839477539,1,96469.27249452953,103121.33791435181,90923.65307929597,1,Ensemble (RF + HGB),25
2022-10-04,1,40.61323165893555,1,99599.20816607305,106467.09916753971,93752.94939353368,1,Ensemble (RF + HGB),25
2022-10-06,1,40.795562744140625,0,100046.3538614216,106945.07791823051,93752.94939353368,0,Ensemble (RF + HGB),25
2022-10-07,1,40.658809661865234,0,99710.98289603568,106586.58135498356,93712.05197437057,0,Ensemble (RF + HGB),25
2022-10-10,1,40.02067565917969,0,98146.03377046312,104913.72072875577,92122.23160366154,0,Ensemble (RF + HGB),25
2022-10-11,1,39.20020294189453,1,96133.92023934281,102762.86135147102,92122.23160366154,1,Ensemble (RF + HGB),25
2022-10-12,1,39.929508209228516,0,97922.45624523905,104674.72635331882,92122.23160366154,0,Ensemble (RF + HGB),25
2022-10-13,1,39.245784759521484,1,96245.70432440506,102882.35353909795,92122.23160366154,1,Ensemble (RF + HGB),25
2022-10-14,1,39.29136276245117,1,96357.4790543677,103001.8357265418,92122.23160366154,1,Ensemble (RF + HGB),25
2022-10-17,1,40.066253662109375,1,98257.80850042576,105033.20291619962,92081.63505193066,1,Ensemble (RF + HGB),25
2022-10-18,1,41.88951873779297,1,102729.15319271614,109812.8704209107,96271.92523273686,1,Ensemble (RF + HGB),25
2022-10-19,1,42.11742401123047,1,103288.06426292774,110410.32135886226,96795.7049300368,1,Ensemble (RF + HGB),25
2022-10-20,1,43.07463836669922,1,105635.52069413518,112919.64729884472,98869.59675713402,1,Ensemble (RF + HGB),25
2022-10-21,1,44.80674743652344,0,109883.31592650028,117460.3504286681,98869.59675713402,0,Ensemble (RF + HGB),25
2022-10-24,1,44.53324890136719,1,109212.59270592764,116743.37730254035,98869.59675713402,1,Ensemble (RF + HGB),25
2022-10-25,1,47.0858268737793,1,115472.49211431346,123434.92980946538,98827.7553165323,1,Ensemble (RF + HGB),25
2022-10-27,1,48.225364685058594,1,118267.07553067025,126422.2144997725,101091.20302152228,1,Ensemble (RF + HGB),25
2022-10-28,1,48.90909194946289,1,119943.83680660384,128214.59731417646,101091.20302152228,1,Ensemble (RF + HGB),25
2022-10-31,1,49.137001037597656,0,120502.75723191503,128812.05825231111,101048.9516945648,0,Ensemble (RF + HGB),25
2022-11-01,1,47.951873779296875,0,117596.3710202968,125705.26137401091,98486.15474917977,0,Ensemble (RF + HGB),25
2022-11-02,1,47.31373596191406,1,116031.41253962465,124032.39074760005,98444.38405362853,1,Ensemble (RF + HGB),25
2022-11-03,1,49.137001037597656,1,120502.75723191503,128812.05825231111,102238.00135509565,1,Ensemble (RF + HGB),25
2022-11-04,1,50.367698669433594,1,123520.89946329671,132038.31731768898,104798.67993731274,1,Ensemble (RF + HGB),25
2022-11-07,1,53.3760871887207,1,130898.62101210572,139924.7717005172,110919.6612088033,1,Ensemble (RF + HGB),25
2022-11-09,1,58.390071868896484,1,143194.83294855367,153068.87233874723,110919.6612088033,1,Ensemble (RF + HGB),25
2022-11-10,1,60.9426383972168,0,149454.7042916407,159760.39484512302,110919.6612088033,0,Ensemble (RF + HGB),25
2022-11-11,1,60.9426383972168,0,149454.7042916407,159760.39484512302,110919.6612088033,0,Ensemble (RF + HGB),25
2022-11-14,1,59.02821350097656,0,144759.8007843254,154741.75296534118,110919.6612088033,0,Ensemble (RF + HGB),25
2022-11-15,1,57.52401351928711,1,141070.92597727152,150798.51077365247,110919.6612088033,1,Ensemble (RF + HGB),25
2022-11-16,1,60.21333694458008,1,147666.17764084405,157848.5398434583,110919.6612088033,1,Ensemble (RF + HGB),25
2022-11-17,1,64.04219055175781,1,157055.99401057416,167885.83360320507,110875.59653131028,1,Ensemble (RF + HGB),25
2022-11-18,1,67.3696517944336,1,165216.20415481884,176608.7332994218,116492.1361617207,1,Ensemble (RF + HGB),25
2022-11-21,1,69.42082214355469,1,170246.45991732084,181985.8517420844,116447.04336259887,1,Ensemble (RF + HGB),25
2022-11-22,1,69.9677963256836,0,171587.8502278685,183419.73799324143,117219.52861989594,0,Ensemble (RF + HGB),25
2022-11-23,1,69.10175323486328,1,169463.98067698476,181149.416428879,117219.52861989594,1,Ensemble (RF + HGB),25
2022-11-24,1,71.6543197631836,0,175723.8520200718,187840.9389352548,117219.52861989594,0,Ensemble (RF + HGB),25
2022-11-25,1,69.7398910522461,1,171028.93915765692,182822.28705528984,117174.30161686556,1,Ensemble (RF + HGB),25
2022-11-28,1,72.42921447753906,1,177624.19082122945,189872.31612509568,121692.80013222038,1,Ensemble (RF + HGB),25
2022-11-29,1,74.93619537353516,0,183772.26872415462,196444.33644366148,125904.93369341419,0,Ensemble (RF + HGB),25
2022-11-30,1,74.43480682373047,0,182542.67185376878,195129.95238031447,125062.51979979276,0,Ensemble (RF + HGB),25
2022-12-01,1,74.29805755615234,1,182207.31024348247,194771.4658172506,124680.0194137044,1,Ensemble (RF + HGB),25
2022-12-02,1,74.79945373535156,1,183436.9258240675,196085.86988096376,124633.41595012258,1,Ensemble (RF + HGB),25
2022-12-05,1,75.57434844970703,1,185337.26462522516,198117.24707080465,125770.70313756065,1,Ensemble (RF + HGB),25
2022-12-06,1,80.36041259765625,0,197074.52807106313,210663.8567703508,125770.70313756065,0,Ensemble (RF + HGB),25
2022-12-07,1,79.0841293334961,1,193944.5923995196,207318.0955171629,125723.89844283176,1,Ensemble (RF + HGB),25
