Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-28,1,37.90279006958008,1,99061.41668259945,107454.77840573866,100101.42916473857,1,Ensemble (RF + HGB),36
2022-01-31,1,38.55229187011719,0,100758.93204706185,109296.12232587548,101687.83672723755,0,Ensemble (RF + HGB),36
2022-02-01,1,38.3203239440918,1,100152.66872621355,108638.49099998787,101645.47532136137,1,Ensemble (RF + HGB),36
2022-02-02,1,39.71210479736328,0,103790.17886158069,112584.20325238656,105204.63233646685,0,Ensemble (RF + HGB),36
2022-02-03,0,39.52653503417969,0,103174.71095996983,112058.1111693211,105161.62208180077,1,Ensemble (RF + HGB),36
2022-02-04,1,38.50589370727539,1,103132.07522579771,109164.58308305335,102446.17289284039,1,Ensemble (RF + HGB),36
2022-02-07,0,38.691471099853516,1,103498.31122268937,109690.6967955265,102939.90753485622,0,Ensemble (RF + HGB),36
2022-02-08,1,38.96982192993164,0,103455.61578426878,110479.82410542085,103680.46890137922,0,Ensemble (RF + HGB),36
2022-02-09,1,38.59868240356445,0,102470.32854556298,109427.63993928992,102693.0402138483,0,Ensemble (RF + HGB),36
2022-02-10,1,37.85639953613281,0,100499.74394103672,107323.26079232422,100718.1726896613,0,Ensemble (RF + HGB),36
2022-02-11,1,36.88215255737305,0,97913.349748762,104561.26113417475,98126.15716120487,0,Ensemble (RF + HGB),36
2022-02-14,0,34.423343658447266,1,91267.6578680965,97590.51399679772,91584.41673349962,0,Ensemble (RF + HGB),36
2022-02-15,0,35.62955093383789,1,91267.6578680965,101010.12335142709,94671.90616881412,0,Ensemble (RF + HGB),36
2022-02-16,1,35.76873016357422,0,91227.21898521984,101404.69782107811,94671.90616881412,0,Ensemble (RF + HGB),36
2022-02-17,1,35.30480194091797,0,90043.98208057888,100089.4567987106,94630.83920212598,0,Ensemble (RF + HGB),36
2022-02-18,1,35.02644729614258,0,89334.04577536618,99300.31867411241,93884.7386100596,0,Ensemble (RF + HGB),36
2022-02-21,1,34.79448318481445,0,88742.4273230457,98642.69816292865,93262.9830042219,0,Ensemble (RF + HGB),36
2022-02-22,1,34.51613235473633,1,88032.50074711948,97853.57085303428,92397.58391162063,1,Ensemble (RF + HGB),36
2022-02-23,1,34.655303955078125,0,88387.45430579611,98248.12369327762,92356.93655738894,0,Ensemble (RF + HGB),36
2022-02-24,1,29.691293716430664,1,75726.8748830707,84175.10639775719,79022.31259398318,1,Ensemble (RF + HGB),36
2022-02-25,1,32.42845916748047,0,82707.94440552162,91934.99706708435,79022.31259398318,0,Ensemble (RF + HGB),36
2022-02-28,1,32.38207244873047,1,82589.63628191588,91803.49026837375,79022.31259398318,1,Ensemble (RF + HGB),36
2022-03-02,1,32.799598693847656,0,83654.52614580521,92987.18123321528,79022.31259398318,0,Ensemble (RF + HGB),36
2022-03-03,1,32.5676383972168,0,83062.9174227712,92329.57153673537,79022.31259398318,0,Ensemble (RF + HGB),36
2022-03-04,1,32.10371017456055,0,81879.68051813023,91014.33051436786,78984.1329773096,0,Ensemble (RF + HGB),36
2022-03-07,0,31.73257064819336,1,80825.77348716097,89962.14634823693,78071.02562789954,0,Ensemble (RF + HGB),36
2022-03-08,1,32.38207244873047,1,80787.26113195259,91803.49026837375,79668.98225981793,1,Ensemble (RF + HGB),36
2022-03-09,0,33.03156280517578,1,82298.76835370917,93644.80174439902,81266.91073606013,0,Ensemble (RF + HGB),36
2022-03-10,1,33.3563117980957,1,82259.9842309479,94565.46829711551,82065.88435940663,1,Ensemble (RF + HGB),36
2022-03-11,1,33.63467025756836,1,82946.44389187718,95354.61723641756,82641.51863244601,1,Ensemble (RF + HGB),36
2022-03-14,1,34.14498519897461,0,84204.93131959368,96801.36505749567,82602.67127225832,0,Ensemble (RF + HGB),36
2022-03-15,1,33.402706146240234,0,82374.3973102438,94696.99672523381,80806.96885130244,0,Ensemble (RF + HGB),36
2022-03-16,1,33.30992126464844,1,82145.58055907507,94433.95068370107,80475.5434461756,1,Ensemble (RF + HGB),36
2022-03-17,1,33.402706146240234,0,82374.3973102438,94696.99672523381,80437.09570840978,0,Ensemble (RF + HGB),36
2022-03-21,1,33.12434768676758,0,81687.93764931454,93907.84778593176,79660.66164253709,0,Ensemble (RF + HGB),36
2022-03-22,1,33.03156280517578,1,81459.1208981458,93644.80174439902,79622.36425046404,1,Ensemble (RF + HGB),36
2022-03-23,1,33.12434768676758,0,81687.93764931454,93907.84778593176,79739.82088614871,0,Ensemble (RF + HGB),36
2022-03-24,1,32.98516845703125,0,81344.7078188499,93513.27331628074,79701.50888919522,0,Ensemble (RF + HGB),36
2022-03-25,1,32.84599685668945,1,81001.49680323139,93118.7204760374,79365.23088727401,1,Ensemble (RF + HGB),36
2022-03-28,1,33.07796096801758,0,81573.54338486477,93776.34098722116,79819.4387166956,0,Ensemble (RF + HGB),36
2022-03-29,1,32.42845916748047,1,79971.8073118375,91934.99706708435,79819.4387166956,1,Ensemble (RF + HGB),36
2022-03-30,1,32.521244049072266,0,80200.62406300624,92198.04310861707,79819.4387166956,0,Ensemble (RF + HGB),36
2022-03-31,1,32.521244049072266,1,80200.62406300624,92198.04310861707,79819.4387166956,1,Ensemble (RF + HGB),36
2022-04-01,1,33.727455139160156,1,83175.26064304591,95617.6632779503,79819.4387166956,1,Ensemble (RF + HGB),36
2022-04-04,1,34.23777389526367,1,84433.75747818548,97064.42191373225,79819.4387166956,1,Ensemble (RF + HGB),36
2022-04-05,1,34.28416442871094,1,84548.16115005831,97195.9395271467,79819.4387166956,1,Ensemble (RF + HGB),36
2022-04-06,1,34.88726806640625,0,86035.47473636661,98905.74420446139,79819.4387166956,0,Ensemble (RF + HGB),36
2022-04-07,1,34.74809265136719,1,85692.25431332504,98511.1805495142,79781.11203025236,1,Ensemble (RF + HGB),36
2022-04-08,1,35.02644729614258,0,86378.70456683125,99300.31867411241,80420.21021966315,0,Ensemble (RF + HGB),36
2022-04-11,1,34.74809265136719,0,85692.25431332504,98511.1805495142,79674.97846985707,0,Ensemble (RF + HGB),36
2022-04-12,1,34.098594665527344,0,84090.52764772084,96669.84744408123,79636.67843632938,0,Ensemble (RF + HGB),36
2022-04-13,1,34.00581359863281,0,83861.72030397518,96406.81221725233,79419.98985834734,0,Ensemble (RF + HGB),36
2022-04-18,1,33.58827590942383,0,82832.03081258127,95223.08880829928,78444.83780247097,0,Ensemble (RF + HGB),36
2022-04-19,1,33.12434768676758,0,81687.93764931454,93907.84778593176,77361.34145760357,0,Ensemble (RF + HGB),36
2022-04-20,1,33.12434768676758,1,81687.93764931454,93907.84778593176,77257.71114986567,1,Ensemble (RF + HGB),36
2022-04-21,1,33.3563117980957,0,82259.9842309479,94565.46829711551,77219.85710215852,0,Ensemble (RF + HGB),36
2022-04-22,1,32.84599685668945,0,81001.49680323139,93118.7204760374,75936.21627928871,0,Ensemble (RF + HGB),36
2022-04-25,1,32.38207244873047,1,79857.41304738773,91803.49026837375,75898.60604738518,1,Ensemble (RF + HGB),36
2022-04-26,1,33.03156280517578,0,81459.1208981458,93644.80174439902,77420.91172357273,0,Ensemble (RF + HGB),36
2022-04-27,1,32.84599685668945,0,81001.49680323139,93118.7204760374,76985.97363113679,0,Ensemble (RF + HGB),36
2022-04-28,1,32.799598693847656,0,80887.07431651243,92987.18123321528,76774.09397349399,0,Ensemble (RF + HGB),36
2022-04-29,1,32.5676383972168,0,80315.03714230213,92329.57153673537,76736.32915315588,0,Ensemble (RF + HGB),36
2022-05-02,1,32.521244049072266,0,80200.62406300624,92198.04310861707,76524.14348926448,0,Ensemble (RF + HGB),36
2022-05-04,1,31.871746063232422,0,78598.89739740203,90356.7100031841,76486.42478479071,0,Ensemble (RF + HGB),36
2022-05-05,1,31.778961181640625,0,78370.0806462333,90093.66396165137,76161.26299674464,0,Ensemble (RF + HGB),36
2022-05-06,0,31.407817840576172,0,77351.07723915509,89041.4689808166,76123.61124372174,1,Ensemble (RF + HGB),36
2022-05-09,1,31.083072662353516,0,77313.20596540446,88120.81324280395,75234.9857283922,0,Ensemble (RF + HGB),36
2022-05-10,1,30.897502899169922,0,76851.63662578956,87594.72115973849,75234.9857283922,0,Ensemble (RF + HGB),36
2022-05-11,1,30.711931228637695,0,76390.06254200927,87068.6236693211,75197.50487352531,0,Ensemble (RF + HGB),36
2022-05-12,1,26.53659439086914,1,66004.70970318542,75231.5031341808,64883.46628807359,1,Ensemble (RF + HGB),36
2022-05-13,1,27.18609046936035,1,67620.20713600297,77072.83083226187,64847.89528854345,1,Ensemble (RF + HGB),36
2022-05-16,1,27.41805076599121,1,68197.1640663562,77730.44052874178,65401.19798000511,1,Ensemble (RF + HGB),36
2022-05-17,1,27.78919792175293,0,69120.3217222476,78782.64632428039,66286.50776445544,0,Ensemble (RF + HGB),36
2022-05-18,1,27.557231903076172,0,68543.35055939817,78125.02040574471,65733.19142400539,0,Ensemble (RF + HGB),36
2022-05-19,1,27.093305587768555,1,67389.42246619552,76809.78479072913,64626.57239209366,1,Ensemble (RF + HGB),36
2022-05-20,1,27.78919792175293,1,69120.3217222476,78782.64632428039,66286.50776445544,1,Ensemble (RF + HGB),36
2022-05-23,1,28.39229965209961,0,70620.42207599602,80492.44559424315,67725.10659137905,0,Ensemble (RF + HGB),36
2022-05-24,1,28.113943099975586,0,69928.06332240827,79703.30206229303,67061.1333523669,0,Ensemble (RF + HGB),36
2022-05-25,0,27.650014877319336,1,68679.38364705344,78388.06103992552,65954.50977079237,0,Ensemble (RF + HGB),36
2022-05-26,1,28.067550659179688,1,68643.11230077056,79571.77904152668,66950.471904142,1,Ensemble (RF + HGB),36
2022-05-27,1,28.253122329711914,1,69096.9537198122,80097.87653194406,67393.12224670437,1,Ensemble (RF + HGB),36
2022-05-30,0,29.366546630859375,0,71722.09046216593,83254.44525239262,69952.94495156957,1,Ensemble (RF + HGB),36
2022-05-31,1,29.08818817138672,1,71685.25773647566,82465.29631309058,69952.94495156957,1,Ensemble (RF + HGB),36
2022-06-01,1,29.13458251953125,1,71799.59248928532,82596.82474120887,69916.438633226,1,Ensemble (RF + HGB),36
2022-06-02,1,29.691293716430664,0,73171.5578175959,84175.10639775719,71252.42016679884,0,Ensemble (RF + HGB),36
2022-06-03,1,29.27375602722168,0,72142.57324525731,82991.38298880412,70250.4237179028,0,Ensemble (RF + HGB),36
2022-06-06,1,29.18097496032715,0,71913.92254160359,82728.34776197524,70027.77004625647,0,Ensemble (RF + HGB),36
2022-06-07,1,28.995403289794922,0,71456.59763183913,82202.25027155784,69582.43981692732,0,Ensemble (RF + HGB),36
2022-06-08,1,28.902618408203125,0,71227.9375272026,81939.20423002512,69359.7769908664,0,Ensemble (RF + HGB),36
2022-06-09,1,28.856224060058594,0,71113.60277439293,81807.67580190682,69248.44100062865,0,Ensemble (RF + HGB),36
2022-06-10,1,28.670656204223633,0,70656.28726561127,81281.58912619328,68803.1199257141,0,Ensemble (RF + HGB),36
2022-06-13,1,27.928373336791992,0,68826.99702753624,79177.20997922757,66928.87410226768,0,Ensemble (RF + HGB),36
2022-06-14,1,27.7428035736084,1,68369.67681826318,78651.1178961621,66892.92572499582,1,Ensemble (RF + HGB),36
2022-06-15,1,27.78919792175293,0,68484.01157107284,78782.64632428039,66911.87444768925,0,Ensemble (RF + HGB),36
2022-06-16,1,26.95412826538086,0,66426.05652786989,76415.21572843003,66875.92920685365,0,Ensemble (RF + HGB),36
2022-06-17,1,26.95412826538086,0,66426.05652786989,76415.21572843003,66875.92920685365,0,Ensemble (RF + HGB),36
2022-06-20,1,26.397417068481445,1,65054.09119955931,74836.93407188171,65403.31795929946,1,Ensemble (RF + HGB),36
2022-06-21,0,27.603622436523438,1,67932.70366269979,78256.53801915917,65367.65104713597,0,Ensemble (RF + HGB),36
2022-06-22,1,27.78379249572754,0,67896.57007887402,78767.32188893722,65702.64437183876,0,Ensemble (RF + HGB),36
2022-06-23,1,27.736379623413086,1,67780.70499644389,78632.90593489331,65666.92223395215,1,Ensemble (RF + HGB),36
2022-06-24,1,28.020854949951172,0,68475.89082994642,79439.39625180492,66340.4282718305,0,Ensemble (RF + HGB),36
2022-06-27,1,28.020854949951172,1,68475.89082994642,79439.39625180492,66248.1990987833,1,Ensemble (RF + HGB),36
2022-06-28,1,28.21050453186035,0,68939.3464985887,79977.0546606287,66212.37630604957,0,Ensemble (RF + HGB),36
2022-06-29,1,28.21050453186035,0,68939.3464985887,79977.0546606287,66120.27960276096,0,Ensemble (RF + HGB),36
2022-06-30,1,27.499317169189453,1,67201.38424537149,77960.8315720256,66084.48041117426,1,Ensemble (RF + HGB),36
2022-07-01,1,27.9260311126709,1,68244.1653261644,79170.569751069,67016.9049864779,1,Ensemble (RF + HGB),36
2022-07-04,1,28.447568893432617,0,69518.67191073933,80649.13443084831,67016.9049864779,0,Ensemble (RF + HGB),36
2022-07-05,1,28.163095474243164,1,68823.49073831501,79842.64952128861,66980.9403675079,1,Ensemble (RF + HGB),36
2022-07-06,1,28.400157928466797,1,69402.81148938743,80514.72388415631,67544.75147713006,1,Ensemble (RF + HGB),36
2022-07-07,1,29.395822525024414,0,71835.9642371854,83337.44269702293,69816.8388271681,0,Ensemble (RF + HGB),36
2022-07-08,1,29.063934326171875,1,71024.91332125274,82396.53642606738,69780.3576204045,1,Ensemble (RF + HGB),36
2022-07-11,1,29.443235397338867,0,71951.82931961553,83471.85865106685,70691.03145054735,0,Ensemble (RF + HGB),36
2022-07-12,1,29.2061710357666,0,71372.5039074649,82799.77888084724,70121.85744458115,0,Ensemble (RF + HGB),36
2022-07-13,1,29.2061710357666,0,71372.5039074649,82799.77888084724,70025.71638305474,0,Ensemble (RF + HGB),36
2022-07-14,1,28.82686996459961,0,70445.5879091021,81724.45665584777,70025.71638305474,0,Ensemble (RF + HGB),36
2022-07-15,1,28.732044219970703,1,70213.85774424186,81455.62474775992,70025.71638305474,1,Ensemble (RF + HGB),36
2022-07-18,1,29.727710723876953,1,72647.01515311805,84278.34896797847,70025.71638305474,1,Ensemble (RF + HGB),36
2022-07-19,1,29.964773178100586,0,73226.33590419046,84950.42333084617,70025.71638305474,0,Ensemble (RF + HGB),36
2022-07-20,1,29.775121688842773,1,72762.87557446996,84412.75951467047,70025.71638305474,1,Ensemble (RF + HGB),36
2022-07-21,1,30.20183753967285,0,73805.66131634108,85622.50310106578,70025.71638305474,0,Ensemble (RF + HGB),36
2022-07-22,1,30.154422760009766,0,73689.79157283274,85488.08173966994,70025.71638305474,0,Ensemble (RF + HGB),36
2022-07-25,1,29.964773178100586,0,73226.33590419046,84950.42333084617,70025.71638305474,0,Ensemble (RF + HGB),36
2022-07-26,1,29.964773178100586,1,73226.33590419046,84950.42333084617,69989.19663838207,1,Ensemble (RF + HGB),36
2022-07-27,1,30.3914852142334,1,74269.11232390514,86160.15610253763,70888.83983118857,1,Ensemble (RF + HGB),36
2022-07-28,1,30.96044158935547,0,75659.49797414488,87773.15295841663,70852.16084023971,0,Ensemble (RF + HGB),36
2022-07-29,1,29.727710723876953,1,72647.01515311805,84278.34896797847,68031.08849534007,1,Ensemble (RF + HGB),36
2022-08-01,0,31.671630859375,1,77293.79721101323,89789.38145437163,72479.69888429012,0,Ensemble (RF + HGB),36
2022-08-02,1,32.43022918701172,0,77255.93650542779,91940.01508966672,74115.35514271742,0,Ensemble (RF + HGB),36
2022-08-03,1,32.240577697753906,0,76804.1449584803,91402.35127349103,74115.35514271742,0,Ensemble (RF + HGB),36
2022-08-04,1,31.671630859375,1,75448.78849253315,89789.38145437163,74115.35514271742,1,Ensemble (RF + HGB),36
2022-08-05,1,31.81386375427246,0,75787.6185215723,90192.61309444765,74115.35514271742,0,Ensemble (RF + HGB),36
2022-08-08,1,31.624216079711914,0,75335.83606207246,89654.96009297579,74078.0808596936,0,Ensemble (RF + HGB),36
2022-08-10,1,31.292329788208008,1,74545.20994236201,88714.05922937217,73201.2249617615,1,Ensemble (RF + HGB),36
2022-08-11,1,31.671630859375,0,75448.78849253315,89789.38145437163,73201.2249617615,0,Ensemble (RF + HGB),36
2022-08-12,1,31.57680320739746,1,75222.88817533558,89520.54413893187,73201.2249617615,1,Ensemble (RF + HGB),36
2022-08-16,1,31.81386375427246,1,75787.6185215723,90192.61309444765,73201.2249617615,1,Ensemble (RF + HGB),36
2022-08-17,1,32.667293548583984,0,77820.67593911214,92612.09485988633,73201.2249617615,0,Ensemble (RF + HGB),36
2022-08-18,1,32.382816314697266,0,77142.98861869091,91805.5991356228,73164.11933575606,0,Ensemble (RF + HGB),36
2022-08-19,1,31.624216079711914,0,75335.83606207246,89654.96009297579,71352.66061076644,0,Ensemble (RF + HGB),36
2022-08-22,1,30.723377227783203,1,73189.83984524339,87101.07318819701,71315.89604488376,1,Ensemble (RF + HGB),36
2022-08-23,1,31.339736938476562,1,74658.14419792741,88848.45896136033,72647.74974662656,1,Ensemble (RF + HGB),36
2022-08-24,1,31.81386375427246,1,75787.6185215723,90192.61309444765,72610.74623679831,1,Ensemble (RF + HGB),36
2022-08-25,1,33.42589569091797,1,79627.83303945443,94762.73930988526,76187.46430249764,1,Ensemble (RF + HGB),36
2022-08-26,1,33.85260772705078,0,80644.35493263861,95972.47208157674,76187.46430249764,0,Ensemble (RF + HGB),36
2022-08-29,1,33.42589569091797,1,79627.83303945443,94762.73930988526,76149.80771533382,1,Ensemble (RF + HGB),36
2022-08-30,1,33.99484634399414,0,80983.19859284922,96375.71994370851,77445.97291706501,0,Ensemble (RF + HGB),36
2022-09-01,1,33.94743347167969,0,80870.25070611236,96241.30398966458,77337.95842604396,0,Ensemble (RF + HGB),36
2022-09-02,1,33.42589569091797,1,79627.83303945443,94762.73930988526,76047.4307392523,1,Ensemble (RF + HGB),36
2022-09-05,1,33.85260772705078,1,80644.35493263861,95972.47208157674,76009.79998828091,1,Ensemble (RF + HGB),36
2022-09-06,1,35.27499008178711,1,84032.78244729708,100004.93988819058,79097.96175412659,1,Ensemble (RF + HGB),36
2022-09-07,1,35.6542854309082,1,84936.34736629676,101080.24589113428,79097.96175412659,1,Ensemble (RF + HGB),36
2022-09-08,1,36.365474700927734,1,86630.55657990217,103096.4743870893,79059.76818018296,1,Ensemble (RF + HGB),36
2022-09-09,1,36.98183822631836,1,88098.87002003385,104843.87097495646,80399.76326708499,1,Ensemble (RF + HGB),36
2022-09-12,1,38.02491760253906,0,90583.71444079735,107801.01114921892,82558.33352167532,0,Ensemble (RF + HGB),36
2022-09-13,0,37.503379821777344,1,89225.27320262657,106322.44646943962,82558.33352167532,0,Ensemble (RF + HGB),36
2022-09-14,1,38.02491760253906,1,89185.21113972068,107801.01114921892,82519.50150914057,1,Ensemble (RF + HGB),36
2022-09-15,1,38.356807708740234,0,89963.63989283807,108741.92282752639,83239.7504365888,0,Ensemble (RF + HGB),36
2022-09-16,1,37.59820556640625,1,88184.38311857531,106591.27837752746,81593.4754522878,1,Ensemble (RF + HGB),36
2022-09-19,1,38.30939483642578,1,89852.43578524987,108607.50687348246,83027.25265334317,1,Ensemble (RF + HGB),36
2022-09-20,1,38.54645919799805,0,90408.45632319085,109279.58664370207,83027.25265334317,0,Ensemble (RF + HGB),36
2022-09-21,1,38.07233428955078,1,89296.42419445729,107935.43791796669,83027.25265334317,1,Ensemble (RF + HGB),36
2022-09-22,1,38.40422058105469,0,90074.84400042627,108876.3387815703,83027.25265334317,0,Ensemble (RF + HGB),36
2022-09-23,0,36.17582702636719,0,84736.90224185737,102558.82138561744,83027.25265334317,1,Ensemble (RF + HGB),36
2022-09-26,0,34.137081146240234,1,84736.90224185737,96778.95699113644,83027.25265334317,0,Ensemble (RF + HGB),36
2022-09-27,1,34.80086135864258,0,84697.66828339377,98660.78034775135,82988.33412522862,0,Ensemble (RF + HGB),36
2022-09-28,1,33.046592712402344,1,80428.16292983406,93687.41167753388,78699.87043907918,1,Ensemble (RF + HGB),36
2022-09-29,1,33.09400939941406,1,80543.56475239896,93821.83844628165,78699.87043907918,1,Ensemble (RF + HGB),36
2022-09-30,0,34.65862274169922,0,84240.62905101379,98257.53248561958,78699.87043907918,1,Ensemble (RF + HGB),36
2022-10-03,1,33.61554718017578,1,84201.48665495389,95300.40312606096,78661.75031298317,1,Ensemble (RF + HGB),36
2022-10-04,1,34.56380081176758,1,86576.70800946675,97988.71139223558,80773.43136774967,1,Ensemble (RF + HGB),36
2022-10-06,1,34.753448486328125,0,87051.7446362116,98526.36439370744,80773.43136774967,0,Ensemble (RF + HGB),36
2022-10-07,1,34.753448486328125,0,87051.7446362116,98526.36439370744,80734.92866966232,0,Ensemble (RF + HGB),36
2022-10-10,0,34.65862274169922,0,86700.81223305204,98257.53248561958,80407.7487893188,1,Ensemble (RF + HGB),36
2022-10-11,1,33.85260772705078,1,86661.21593319504,95972.47208157674,80407.7487893188,1,Ensemble (RF + HGB),36
2022-10-12,1,34.42155838012695,0,88117.7050698404,97585.45271539997,80407.7487893188,0,Ensemble (RF + HGB),36
2022-10-13,1,34.04226303100586,0,87146.72533269082,96510.14671245626,80407.7487893188,0,Ensemble (RF + HGB),36
2022-10-14,1,33.99484634399414,1,87025.34065872151,96375.71994370851,80407.7487893188,1,Ensemble (RF + HGB),36
2022-10-17,1,34.990516662597656,1,89574.21373740677,99198.45497863089,80369.31355966716,1,Ensemble (RF + HGB),36
2022-10-18,1,36.839603424072266,1,94307.79610740884,104440.63392752853,84616.45958397367,1,Ensemble (RF + HGB),36
2022-10-19,1,37.31372833251953,1,95521.53542703656,105784.78265326392,85705.47160974289,1,Ensemble (RF + HGB),36
2022-10-20,0,38.40422058105469,1,98187.84360509647,108876.3387815703,88095.35719659911,0,Ensemble (RF + HGB),36
2022-10-21,1,38.64128494262695,1,98146.12794795133,109548.41855178992,88095.35719659911,1,Ensemble (RF + HGB),36
2022-10-24,1,38.973167419433594,1,98989.08594173209,110489.3086006897,88095.35719659911,1,Ensemble (RF + HGB),36
2022-10-25,1,41.059326171875,0,104287.78147271289,116403.58894921464,88055.50360319634,0,Ensemble (RF + HGB),36
2022-10-27,1,40.77484893798828,1,103565.22943965343,115597.0932249511,87331.35371227028,1,Ensemble (RF + HGB),36
2022-10-28,1,40.86967468261719,0,103806.08011733991,115865.92513303894,87331.35371227028,0,Ensemble (RF + HGB),36
2022-10-31,1,40.442962646484375,0,102722.26175681168,114656.19236134748,87291.64107751037,0,Ensemble (RF + HGB),36
2022-11-01,1,38.02491760253906,0,96580.59854298916,107801.01114921892,81964.0554669091,0,Ensemble (RF + HGB),36
2022-11-02,1,37.218902587890625,1,94533.377471715,105515.95074517607,81925.33309867544,1,Ensemble (RF + HGB),36
2022-11-03,1,39.162818908691406,1,99470.78729710507,111026.97241686539,86204.23389972621,1,Ensemble (RF + HGB),36
2022-11-04,1,39.63694763183594,1,100675.04068553752,112371.13195730462,87247.87438545896,1,Ensemble (RF + HGB),36
2022-11-07,1,39.684356689453125,1,100795.45633531979,112505.53709664471,87238.2641552409,1,Ensemble (RF + HGB),36
2022-11-09,1,42.623939514160156,0,108261.78858735702,120839.28298855257,87238.2641552409,0,Ensemble (RF + HGB),36
2022-11-10,1,41.77051544189453,1,106094.15186630057,118419.81744516964,87238.2641552409,1,Ensemble (RF + HGB),36
2022-11-11,1,42.43429183959961,0,107780.09692104501,120301.62998708073,87238.2641552409,0,Ensemble (RF + HGB),36
2022-11-14,0,41.675689697265625,0,105720.19594853447,118150.9855370818,87238.2641552409,1,Ensemble (RF + HGB),36
2022-11-15,1,41.675689697265625,1,105677.09057238196,118150.9855370818,87238.2641552409,1,Ensemble (RF + HGB),36
2022-11-16,1,41.8653450012207,1,106157.99972779561,118688.66016796134,87238.2641552409,1,Ensemble (RF + HGB),36
2022-11-17,0,42.00757598876953,1,106384.86144520204,119091.88640068541,87198.56869550426,0,Ensemble (RF + HGB),36
2022-11-18,1,43.47736740112305,1,106341.6334382654,123258.75934663934,90132.57205967318,1,Ensemble (RF + HGB),36
2022-11-21,0,45.136810302734375,1,110262.66853365029,127963.29610876898,90092.34260012818,0,Ensemble (RF + HGB),36
2022-11-22,0,45.70576095581055,1,110262.66853365029,129576.27674259222,91109.98356889345,0,Ensemble (RF + HGB),36
2022-11-23,1,47.744503021240234,1,110218.72507130583,135356.1303223694,91109.98356889345,1,Ensemble (RF + HGB),36
2022-11-24,1,48.2186279296875,1,111313.24778338349,136700.27904810477,91109.98356889345,1,Ensemble (RF + HGB),36
2022-11-25,1,50.82632064819336,0,117333.1359092182,144093.11326170518,91069.573776925,0,Ensemble (RF + HGB),36
2022-11-28,1,50.63667678833008,0,116895.34091442196,143555.47107493717,90729.77374286973,0,Ensemble (RF + HGB),36
2022-11-29,1,49.78324508666992,0,114925.18418139301,141135.98390214655,89200.6120737441,0,Ensemble (RF + HGB),36
2022-11-30,1,48.64534378051758,1,112298.32614989796,137910.02263450008,87161.74351843812,1,Ensemble (RF + HGB),36
2022-12-01,1,50.49443435668945,1,116566.97265264537,143152.21239810158,90357.71033867638,1,Ensemble (RF + HGB),36
2022-12-02,1,51.20562744140625,1,118208.7699301695,145168.4517087604,90317.4393411189,1,Ensemble (RF + HGB),36
2022-12-05,1,52.296112060546875,1,120726.16600355784,148259.98620765912,92121.83325571191,1,Ensemble (RF + HGB),36
2022-12-06,1,52.58059310913086,0,121382.89372083926,149066.4927466265,92121.83325571191,0,Ensemble (RF + HGB),36
2022-12-07,1,52.58059310913086,1,121382.89372083926,149066.4927466265,92081.23677747624,1,Ensemble (RF + HGB),36
