Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-03-17,1,17.879053115844727,1,104544.93936367819,86443.81040523134,80270.3901277349,1,Ensemble (RF + HGB),23
2022-03-21,1,18.3609676361084,0,107362.85840967021,88773.82906736521,82325.131565815,0,Ensemble (RF + HGB),23
2022-03-22,1,18.312776565551758,0,107081.06873565499,88540.82904552783,82286.3425790411,0,Ensemble (RF + HGB),23
2022-03-23,1,18.168203353881836,0,106235.69971360931,87841.82898001572,81528.66639414325,0,Ensemble (RF + HGB),23
2022-03-24,0,17.975435256958008,0,104976.18394910138,86909.81044890608,81490.02435519353,1,Ensemble (RF + HGB),23
2022-03-25,0,17.83086395263672,0,104976.18394910138,86210.81960527404,80834.6233069411,1,Ensemble (RF + HGB),23
2022-03-28,0,17.397140502929688,0,104976.18394910138,84113.80096497755,78763.18759228135,1,Ensemble (RF + HGB),23
2022-03-29,1,17.204370498657227,1,104933.21584316278,83181.77321198785,78763.18759228135,1,Ensemble (RF + HGB),23
2022-03-30,1,18.168203353881836,0,110811.84308162579,87841.82898001572,78763.18759228135,0,Ensemble (RF + HGB),23
2022-03-31,0,17.68628692626953,1,107737.33533066545,85511.80109600179,78763.18759228135,0,Ensemble (RF + HGB),23
2022-04-01,1,18.216392517089844,1,107693.85779229694,88074.81977997301,78763.18759228135,1,Ensemble (RF + HGB),23
2022-04-04,1,18.601926803588867,1,109973.10570514953,89938.84762031221,78763.18759228135,1,Ensemble (RF + HGB),23
2022-04-05,1,18.746501922607422,1,110827.82226295765,90637.8569077044,78763.18759228135,1,Ensemble (RF + HGB),23
2022-04-06,1,19.51756477355957,1,115386.28426038443,94365.88492274257,78763.18759228135,1,Ensemble (RF + HGB),23
2022-04-07,1,19.758522033691406,0,116810.8043393361,95530.8942538095,78725.05578417057,0,Ensemble (RF + HGB),23
2022-04-08,0,19.613948822021484,0,115812.54247314567,94831.89418829739,78149.02412885729,1,Ensemble (RF + HGB),23
2022-04-11,0,19.37299156188965,0,115812.54247314567,93666.88485723046,77085.51178741855,1,Ensemble (RF + HGB),23
2022-04-12,0,19.08384132385254,0,115812.54247314567,92268.86628244608,77047.68951049377,1,Ensemble (RF + HGB),23
2022-04-13,0,18.939266204833984,0,115812.54247314567,91569.8569950539,76463.99261781621,1,Ensemble (RF + HGB),23
2022-04-18,0,18.65011978149414,1,115812.54247314567,90171.85686402966,75296.6142336377,0,Ensemble (RF + HGB),23
2022-04-19,1,19.132034301757812,1,115767.57505905938,92501.87552616352,77242.26027511182,1,Ensemble (RF + HGB),23
2022-04-20,1,19.180225372314453,0,116059.17830886798,92734.87554800088,77333.11494539723,0,Ensemble (RF + HGB),23
2022-04-21,0,19.132034301757812,0,115624.21350266079,92501.87552616352,77295.24698568981,1,Ensemble (RF + HGB),23
2022-04-22,0,18.891075134277344,0,115624.21350266079,91336.85697321652,76219.19407187025,1,Ensemble (RF + HGB),23
2022-04-25,0,18.3609676361084,0,115624.21350266079,88773.82906736521,76181.53163056399,1,Ensemble (RF + HGB),23
2022-04-26,0,18.264585494995117,0,115624.21350266079,88307.82902369046,75781.6322746388,1,Ensemble (RF + HGB),23
2022-04-27,0,18.168203353881836,0,115624.21350266079,87841.82898001572,75381.73291871362,1,Ensemble (RF + HGB),23
2022-04-28,0,18.168203353881836,0,115624.21350266079,87841.82898001572,75280.1505160092,1,Ensemble (RF + HGB),23
2022-04-29,0,18.071819305419922,0,115624.21350266079,87375.8197144609,75242.661328239,1,Ensemble (RF + HGB),23
2022-05-02,0,17.83086395263672,0,115624.21350266079,86210.81960527404,74139.03446599588,1,Ensemble (RF + HGB),23
2022-05-04,0,17.63809585571289,0,115624.21350266079,85278.80107416441,74101.75581413691,1,Ensemble (RF + HGB),23
2022-05-05,1,17.445329666137695,1,115579.28083526954,84346.79176493485,73192.4796070385,1,Ensemble (RF + HGB),23
2022-05-06,1,17.734477996826172,0,117494.95435679445,85744.80111783915,73155.375594551,0,Ensemble (RF + HGB),23
2022-05-09,0,17.397140502929688,0,115117.18017050506,84113.80096497755,71666.00629615187,1,Ensemble (RF + HGB),23
2022-05-10,0,17.059797286987305,0,115117.18017050506,82482.77314647572,71666.00629615187,1,Ensemble (RF + HGB),23
2022-05-11,0,16.529691696166992,0,115117.18017050506,79919.75446250448,71629.18391799023,1,Ensemble (RF + HGB),23
2022-05-12,0,16.047773361206055,1,115117.18017050506,77589.71735661048,69445.31596008314,0,Ensemble (RF + HGB),23
2022-05-13,1,16.385116577148438,1,115072.3410507636,79220.7451751123,69408.9032992885,1,Ensemble (RF + HGB),23
2022-05-16,1,16.867033004760742,1,118456.83033743182,81550.77305912624,71450.34685966764,1,Ensemble (RF + HGB),23
2022-05-17,1,17.204370498657227,1,120825.94470803106,83181.77321198785,72879.34038454376,1,Ensemble (RF + HGB),23
2022-05-18,0,17.252561569213867,0,121015.44505705673,83414.77323382521,73083.48231666892,1,Ensemble (RF + HGB),23
2022-05-19,0,16.91522216796875,1,121015.44505705673,81783.76385908354,71654.48071208362,0,Ensemble (RF + HGB),23
2022-05-20,1,17.107988357543945,0,120969.5177074437,82715.7731683131,72471.05652029344,0,Ensemble (RF + HGB),23
2022-05-23,0,16.770648956298828,1,118437.93649253354,81084.76379357142,71042.05491570814,0,Ensemble (RF + HGB),23
2022-05-24,0,16.81884002685547,0,118437.93649253354,81317.76381540879,71246.1968478333,1,Ensemble (RF + HGB),23
2022-05-25,0,16.19234848022461,1,118437.93649253354,78288.72664400267,68592.31941136952,0,Ensemble (RF + HGB),23
2022-05-26,1,17.156179428100586,1,118392.48469325066,82948.77319015047,72675.1984524186,1,Ensemble (RF + HGB),23
2022-05-27,1,17.63809585571289,1,121718.12508531041,85278.80107416441,74716.64201279773,1,Ensemble (RF + HGB),23
2022-05-30,1,18.216392517089844,0,125708.87249601226,88074.81977997301,77062.93275689344,0,Ensemble (RF + HGB),23
2022-05-31,1,18.216392517089844,0,125708.87249601226,88074.81977997301,77062.93275689344,0,Ensemble (RF + HGB),23
2022-06-01,0,18.120010375976562,0,124890.79455324412,87608.81973629828,77025.1146457998,1,Ensemble (RF + HGB),23
2022-06-02,0,18.071819305419922,0,124890.79455324412,87375.8197144609,76820.26251506094,1,Ensemble (RF + HGB),23
2022-06-03,0,17.782670974731445,0,124890.79455324412,85977.81036155659,75591.14162280972,1,Ensemble (RF + HGB),23
2022-06-06,1,17.782670974731445,0,124844.15220164905,85977.81036155659,75591.14162280972,0,Ensemble (RF + HGB),23
2022-06-07,0,17.397140502929688,0,121987.56452185902,84113.80096497755,73952.31646908079,1,Ensemble (RF + HGB),23
2022-06-08,1,17.397140502929688,0,121941.45781620474,84113.80096497755,73952.31646908079,0,Ensemble (RF + HGB),23
2022-06-09,1,17.397140502929688,0,121941.45781620474,84113.80096497755,73952.31646908079,0,Ensemble (RF + HGB),23
2022-06-10,1,17.300756454467773,0,121265.87487326683,83647.79169942273,73542.60409978502,0,Ensemble (RF + HGB),23
2022-06-13,1,16.867033004760742,0,118225.7850529057,81550.77305912624,71601.14617609627,0,Ensemble (RF + HGB),23
2022-06-14,1,16.385116577148438,0,114847.89707650374,79220.7451751123,71564.33576462678,0,Ensemble (RF + HGB),23
2022-06-15,1,16.385116577148438,0,114847.89707650374,79220.7451751123,71466.70245927828,0,Ensemble (RF + HGB),23
2022-06-16,1,15.855010032653809,1,111132.2309977766,76657.72188020102,71429.91685267455,1,Ensemble (RF + HGB),23
2022-06-17,1,16.240543365478516,0,113834.54271581255,78521.74510960018,73166.8198158948,0,Ensemble (RF + HGB),23
2022-06-20,0,15.855010032653809,1,110993.6647048094,76657.72188020102,71332.42260369046,0,Ensemble (RF + HGB),23
2022-06-21,1,16.047773361206055,1,110949.58637367137,77589.71735661048,71295.66177172007,1,Ensemble (RF + HGB),23
2022-06-22,1,16.674264907836914,0,115280.9647151257,80618.75452801661,73978.74960857365,0,Ensemble (RF + HGB),23
2022-06-23,0,16.433307647705078,1,113473.92229248484,79453.74519694968,73941.50052927087,0,Ensemble (RF + HGB),23
2022-06-24,1,16.674264907836914,0,113429.38635382189,80618.75452801661,75025.6852691615,0,Ensemble (RF + HGB),23
2022-06-27,0,16.626073837280273,0,112960.95523236139,80385.75450617923,74707.86028223863,1,Ensemble (RF + HGB),23
2022-06-28,0,16.529691696166992,0,112960.95523236139,79919.75446250448,74670.47668201655,1,Ensemble (RF + HGB),23
2022-06-29,0,16.385116577148438,0,112960.95523236139,79220.7451751123,73917.20864255572,1,Ensemble (RF + HGB),23
2022-06-30,0,16.288732528686523,0,112960.95523236139,78754.73590955748,73879.97091756116,1,Ensemble (RF + HGB),23
2022-07-01,0,16.19234848022461,1,112960.95523236139,78288.72664400267,73343.23013570662,0,Ensemble (RF + HGB),23
2022-07-04,1,17.204370498657227,1,112916.51393612102,83181.77321198785,73343.23013570662,1,Ensemble (RF + HGB),23
2022-07-05,1,17.445329666137695,0,114497.98820133565,84346.79176493485,73306.09830974658,0,Ensemble (RF + HGB),23
2022-07-06,0,17.204370498657227,1,112776.1018024541,83181.77321198785,72293.576519789,0,Ensemble (RF + HGB),23
2022-07-07,1,17.34894561767578,0,112731.69461167154,83880.78249938003,72802.07181528326,0,Ensemble (RF + HGB),23
2022-07-08,0,17.300756454467773,1,112278.66929432502,83647.79169942273,72765.03983303334,0,Ensemble (RF + HGB),23
2022-07-11,1,17.63809585571289,0,112234.35387984022,85278.80107416441,74183.85149213357,0,Ensemble (RF + HGB),23
2022-07-12,1,17.63809585571289,0,112234.35387984022,85278.80107416441,74183.85149213357,0,Ensemble (RF + HGB),23
2022-07-13,1,17.63809585571289,0,112234.35387984022,85278.80107416441,74083.50829776496,0,Ensemble (RF + HGB),23
2022-07-14,0,17.397140502929688,0,110562.99163807766,84113.80096497755,74083.50829776496,1,Ensemble (RF + HGB),23
2022-07-15,1,17.397140502929688,1,110518.99276612041,84113.80096497755,74083.50829776496,1,Ensemble (RF + HGB),23
2022-07-18,1,17.445329666137695,1,110825.12455709459,84346.79176493485,74083.50829776496,1,Ensemble (RF + HGB),23
2022-07-19,1,17.54171371459961,0,111437.42448954257,84812.80103048966,74083.50829776496,0,Ensemble (RF + HGB),23
2022-07-20,1,17.397140502929688,1,110518.99276612041,84113.80096497755,74083.50829776496,1,Ensemble (RF + HGB),23
2022-07-21,1,17.927248001098633,0,113886.61210250124,86676.82887082885,74083.50829776496,0,Ensemble (RF + HGB),23
2022-07-22,1,17.83086395263672,0,113274.31217005326,86210.81960527404,74083.50829776496,0,Ensemble (RF + HGB),23
2022-07-25,1,17.54171371459961,0,111437.42448954257,84812.80103048966,74083.50829776496,0,Ensemble (RF + HGB),23
2022-07-26,0,17.156179428100586,0,108851.88854553507,82948.77319015047,74046.23989048402,1,Ensemble (RF + HGB),23
2022-07-27,1,17.156179428100586,0,108808.20537209841,82948.77319015047,73946.03905531732,0,Ensemble (RF + HGB),23
2022-07-28,0,17.107988357543945,1,108366.72126036455,82715.7731683131,73908.79601111161,0,Ensemble (RF + HGB),23
2022-07-29,1,17.204370498657227,1,108323.127600292,83181.77321198785,74325.17974120192,1,Ensemble (RF + HGB),23
2022-08-01,1,17.49352264404297,1,110143.70364188345,84579.80100865228,75574.35565147581,1,Ensemble (RF + HGB),23
2022-08-02,1,17.927248001098633,0,112874.5496905366,86676.82887082885,77344.38709003136,0,Ensemble (RF + HGB),23
2022-08-03,0,17.83086395263672,0,112127.95008365627,86210.81960527404,77344.38709003136,1,Ensemble (RF + HGB),23
2022-08-04,0,17.68628692626953,0,112127.95008365627,85511.80109600179,77344.38709003136,1,Ensemble (RF + HGB),23
2022-08-05,0,17.63809585571289,0,112127.95008365627,85278.80107416441,77344.38709003136,1,Ensemble (RF + HGB),23
2022-08-08,0,17.445329666137695,0,112127.95008365627,84346.79176493485,77306.51705061326,1,Ensemble (RF + HGB),23
2022-08-10,0,17.107988357543945,1,112127.95008365627,82715.7731683131,75709.60949902824,0,Ensemble (RF + HGB),23
2022-08-11,1,17.204370498657227,0,112083.66247686584,83181.77321198785,75709.60949902824,0,Ensemble (RF + HGB),23
2022-08-12,0,17.156179428100586,1,111630.47976660043,82948.77319015047,75709.60949902824,0,Ensemble (RF + HGB),23
2022-08-16,0,17.204370498657227,1,111630.47976660043,83181.77321198785,75709.60949902824,0,Ensemble (RF + HGB),23
2022-08-17,1,17.445329666137695,1,111586.28394308349,84346.79176493485,75709.60949902824,1,Ensemble (RF + HGB),23
2022-08-18,1,17.734477996826172,0,113435.77537416267,85744.80111783915,75672.04107607566,0,Ensemble (RF + HGB),23
2022-08-19,0,17.252561569213867,1,110215.5129276392,83414.77323382521,73515.97474293003,0,Ensemble (RF + HGB),23
2022-08-22,1,17.63809585571289,0,110171.57816550405,85278.80107416441,73478.81104558994,0,Ensemble (RF + HGB),23
2022-08-23,0,17.49352264404297,1,109131.90253554292,84579.80100865228,72777.54053868495,0,Ensemble (RF + HGB),23
2022-08-24,1,17.58990478515625,1,109088.1676995251,85045.80105232703,72740.51308245555,1,Ensemble (RF + HGB),23
2022-08-25,1,19.324798583984375,0,119847.54291951709,93433.87561351301,79808.64406826034,0,Ensemble (RF + HGB),23
2022-08-26,0,18.891075134277344,0,117012.89947478512,91336.85697321652,79808.64406826034,1,Ensemble (RF + HGB),23
2022-08-29,0,18.69830894470215,1,117012.89947478512,90404.84766398695,79770.31937342975,0,Ensemble (RF + HGB),23
2022-08-30,0,18.746501922607422,0,117012.89947478512,90637.8569077044,79975.91920871056,1,Ensemble (RF + HGB),23
2022-09-01,0,18.65011978149414,0,117012.89947478512,90171.85686402966,79564.73581232755,1,Ensemble (RF + HGB),23
2022-09-02,0,18.3609676361084,1,117012.89947478512,88773.82906736521,78226.52762563691,0,Ensemble (RF + HGB),23
2022-09-05,1,18.601926803588867,1,116967.71059483202,89938.84762031221,78188.49483128998,1,Ensemble (RF + HGB),23
2022-09-06,1,19.85490608215332,0,124846.36312281493,95996.90351936432,83345.14206973382,0,Ensemble (RF + HGB),23
2022-09-07,0,19.662139892578125,1,123482.76216749029,95064.89421013476,83345.14206973382,0,Ensemble (RF + HGB),23
2022-09-08,1,19.9512882232666,0,123436.37959787039,96462.90356303906,83306.16489102195,0,Ensemble (RF + HGB),23
2022-09-09,0,19.710330963134766,1,121795.85136282988,95297.89423197212,82300.05315429597,0,Ensemble (RF + HGB),23
2022-09-12,1,19.85490608215332,0,121749.78002825344,95996.90351936432,82794.3594801298,0,Ensemble (RF + HGB),23
2022-09-13,1,19.85490608215332,1,121749.78002825344,95996.90351936432,82794.3594801298,1,Ensemble (RF + HGB),23
2022-09-14,1,20.28862762451172,1,124409.34951486584,98093.91293778074,82755.48392080572,1,Ensemble (RF + HGB),23
2022-09-15,1,20.385011672973633,0,125000.37405307901,98559.92220333556,83148.62576954642,0,Ensemble (RF + HGB),23
2022-09-16,0,19.613948822021484,0,120124.21459806435,94831.89418829739,80003.52987913688,1,Ensemble (RF + HGB),23
2022-09-19,0,19.51756477355957,1,120124.21459806435,94365.88492274257,79504.43108397875,0,Ensemble (RF + HGB),23
2022-09-20,0,19.613948822021484,1,120124.21459806435,94831.89418829739,79504.43108397875,0,Ensemble (RF + HGB),23
2022-09-21,1,20.915119171142578,0,120078.45168047101,101122.95010918687,79504.43108397875,0,Ensemble (RF + HGB),23
2022-09-22,0,20.529586791992188,0,117719.49132171049,99258.93149072774,79504.43108397875,1,Ensemble (RF + HGB),23
2022-09-23,0,19.85490608215332,0,117719.49132171049,95996.90351936432,79504.43108397875,1,Ensemble (RF + HGB),23
2022-09-26,0,18.746501922607422,1,117719.49132171049,90637.8569077044,79504.43108397875,0,Ensemble (RF + HGB),23
2022-09-27,0,18.891075134277344,0,117719.49132171049,91336.85697321652,79466.16251644376,1,Ensemble (RF + HGB),23
2022-09-28,0,18.65011978149414,1,117719.49132171049,90171.85686402966,78347.81373322246,0,Ensemble (RF + HGB),23
2022-09-29,1,19.0356502532959,1,117674.17207556166,92035.8662606087,78347.81373322246,1,Ensemble (RF + HGB),23
2022-09-30,1,19.37299156188965,0,119759.54129948837,93666.88485723046,78347.81373322246,0,Ensemble (RF + HGB),23
2022-10-03,0,18.939266204833984,1,116933.62969387001,91569.8569950539,78309.75856158868,0,Ensemble (RF + HGB),23
2022-10-04,1,19.180225372314453,1,116888.4554391915,92734.87554800088,79200.4303324185,1,Ensemble (RF + HGB),23
2022-10-06,0,19.37299156188965,0,117917.47803250984,93666.88485723046,79200.4303324185,1,Ensemble (RF + HGB),23
2022-10-07,0,19.276607513427734,0,117917.47803250984,93200.87559167563,79162.21785302217,1,Ensemble (RF + HGB),23
2022-10-10,0,19.180225372314453,0,117917.47803250984,92734.87554800088,78661.32659357085,1,Ensemble (RF + HGB),23
2022-10-11,0,18.939266204833984,0,117917.47803250984,91569.8569950539,78661.32659357085,1,Ensemble (RF + HGB),23
2022-10-12,0,18.891075134277344,0,117917.47803250984,91336.85697321652,78661.32659357085,1,Ensemble (RF + HGB),23
2022-10-13,0,18.69830894470215,0,117917.47803250984,90404.84766398695,78661.32659357085,1,Ensemble (RF + HGB),23
2022-10-14,0,18.65011978149414,1,117917.47803250984,90171.85686402966,78661.32659357085,0,Ensemble (RF + HGB),23
2022-10-17,0,18.746501922607422,1,117917.47803250984,90637.8569077044,78623.21357881434,0,Ensemble (RF + HGB),23
2022-10-18,1,19.0356502532959,1,117872.12225781284,92035.8662606087,79835.9076085342,1,Ensemble (RF + HGB),23
2022-10-19,1,19.180225372314453,1,118767.35703454142,92734.87554800088,80442.25862312377,1,Ensemble (RF + HGB),23
2022-10-20,1,19.276607513427734,0,119364.17234526649,93200.87559167563,80739.25160876555,0,Ensemble (RF + HGB),23
2022-10-21,0,19.08384132385254,1,118024.68249998019,92268.86628244608,80739.25160876555,0,Ensemble (RF + HGB),23
2022-10-24,1,19.276607513427734,1,117979.30694605895,93200.87559167563,80739.25160876555,1,Ensemble (RF + HGB),23
2022-10-25,1,20.14405632019043,0,123288.38474731416,97394.9220941487,80700.75521684374,0,Ensemble (RF + HGB),23
2022-10-27,1,20.047672271728516,0,122698.48202556859,96928.91282859388,80207.93770209598,0,Ensemble (RF + HGB),23
2022-10-28,0,19.903099060058594,0,121664.0292371493,96229.91276308177,80207.93770209598,1,Ensemble (RF + HGB),23
2022-10-31,0,19.613948822021484,0,121664.0292371493,94831.89418829739,80169.53933758994,1,Ensemble (RF + HGB),23
2022-11-01,0,19.56575584411621,0,121664.0292371493,94598.88494457994,79866.22501545612,1,Ensemble (RF + HGB),23
2022-11-02,0,19.56575584411621,1,121664.0292371493,94598.88494457994,79827.88969694077,0,Ensemble (RF + HGB),23
2022-11-03,1,20.722352981567383,1,121617.98222375504,100190.9407999573,84546.78271839357,1,Ensemble (RF + HGB),23
2022-11-04,1,21.830759048461914,0,128123.1368005634,105549.9966334973,89069.05714277185,0,Ensemble (RF + HGB),23
2022-11-07,1,21.78256607055664,1,127840.2957189832,105316.98738977985,88756.89223412822,1,Ensemble (RF + HGB),23
2022-11-09,1,23.18012046813965,0,136042.4408148209,112074.05257622415,88756.89223412822,0,Ensemble (RF + HGB),23
2022-11-10,0,22.168100357055664,0,129944.77688036195,107181.01523011904,88756.89223412822,1,Ensemble (RF + HGB),23
2022-11-11,0,22.071714401245117,0,129944.77688036195,106714.99674268416,88756.89223412822,1,Ensemble (RF + HGB),23
2022-11-14,0,21.734375,1,129944.77688036195,105083.98736794248,88756.89223412822,0,Ensemble (RF + HGB),23
2022-11-15,1,21.878950119018555,0,129897.20206902752,105782.99665533467,88756.89223412822,0,Ensemble (RF + HGB),23
2022-11-16,0,21.589801788330078,1,128024.30091623172,104384.98730243037,88756.89223412822,0,Ensemble (RF + HGB),23
2022-11-17,1,22.02352523803711,1,127977.08043271267,106482.00594272686,88716.91658751102,1,Ensemble (RF + HGB),23
2022-11-18,1,22.698205947875977,1,131897.60026485668,109744.03391409028,91316.5298845505,1,Ensemble (RF + HGB),23
2022-11-21,1,24.818634033203125,1,144219.2514398927,119996.13631561545,91276.0819847868,1,Ensemble (RF + HGB),23
2022-11-22,1,25.39693260192871,0,147579.70176035707,122792.16424330413,93282.67911125258,0,Ensemble (RF + HGB),23
2022-11-23,0,24.674060821533203,0,143207.22144462343,119297.13625010333,93282.67911125258,1,Ensemble (RF + HGB),23
2022-11-24,0,24.095760345458984,1,143207.22144462343,116501.09910053459,93282.67911125258,0,Ensemble (RF + HGB),23
2022-11-25,1,24.72224998474121,0,143157.19971226688,119530.12705006063,93241.86845695655,0,Ensemble (RF + HGB),23
2022-11-28,0,24.62586784362793,0,142427.96842909127,119064.12700638588,92878.35579411918,1,Ensemble (RF + HGB),23
2022-11-29,0,24.240333557128906,0,142427.96842909127,117200.0991660467,91424.28356163322,1,Ensemble (RF + HGB),23
2022-11-30,0,23.662036895751953,1,142427.96842909127,114404.08046023808,89243.1931971847,0,Ensemble (RF + HGB),23
2022-12-01,1,24.433101654052734,1,142378.0904689161,118132.11769715633,92032.39273080457,1,Ensemble (RF + HGB),23
2022-12-02,1,24.57767677307129,1,143220.56759959852,118831.12698454852,91991.81275434574,1,Ensemble (RF + HGB),23
2022-12-05,1,24.91501808166504,1,145186.34386631727,120462.14558117026,93134.37617373899,1,Ensemble (RF + HGB),23
2022-12-06,1,25.39693260192871,1,147994.58614909777,122792.16424330413,93134.37617373899,1,Ensemble (RF + HGB),23
2022-12-07,1,27.131826400756836,1,158104.26725880415,131180.2388044901,93093.59288133493,1,Ensemble (RF + HGB),23
