Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-08-29,0,115.33837127685547,1,116146.0493420063,155188.91693496716,116286.35729552682,0,Ensemble (RF + HGB),26
2022-08-30,0,119.49347686767578,1,116146.0493420063,160779.65251802828,120475.61441772904,0,Ensemble (RF + HGB),26
2022-09-01,0,121.86781311035156,0,116146.0493420063,163974.34536708737,122869.4657405708,1,Ensemble (RF + HGB),26
2022-09-02,0,119.76742553710938,1,116146.0493420063,161148.25315660608,120603.29696632345,0,Ensemble (RF + HGB),26
2022-09-05,0,122.23310089111328,0,116146.0493420063,164465.84368146808,120557.44565803316,1,Ensemble (RF + HGB),26
2022-09-06,0,121.86781311035156,1,116146.0493420063,163974.34536708737,120049.22152515725,0,Ensemble (RF + HGB),26
2022-09-07,0,122.55271911621094,1,116146.0493420063,164895.8931579473,120049.22152515725,0,Ensemble (RF + HGB),26
2022-09-08,0,126.3425521850586,0,116146.0493420063,169995.15095747903,120003.47244378585,1,Ensemble (RF + HGB),26
2022-09-09,0,126.06858825683594,1,116146.0493420063,169626.52978804993,119743.25431345314,0,Ensemble (RF + HGB),26
2022-09-12,0,126.79914855957031,0,116146.0493420063,170609.50588596004,120288.96742386745,1,Ensemble (RF + HGB),26
2022-09-13,0,126.61649322509766,1,116146.0493420063,170363.74133063122,120288.96742386745,0,Ensemble (RF + HGB),26
2022-09-14,0,128.26028442382812,0,116146.0493420063,172575.4786126315,120243.17410937774,1,Ensemble (RF + HGB),26
2022-09-15,0,127.89500427246094,0,116146.0493420063,172083.99056367646,119900.72636698536,1,Ensemble (RF + HGB),26
2022-09-16,1,125.3380126953125,1,116101.0203959027,168643.53315928855,117503.56356020967,1,Ensemble (RF + HGB),26
2022-09-19,0,128.80821228027344,1,119168.44601686647,173312.72095148973,120608.3299111739,0,Ensemble (RF + HGB),26
2022-09-20,1,129.31048583984375,0,119122.85943857636,173988.53498329778,120608.3299111739,0,Ensemble (RF + HGB),26
2022-09-21,0,129.08218383789062,0,118765.92900609337,173681.3523863445,120608.3299111739,1,Ensemble (RF + HGB),26
2022-09-22,1,126.43385314941406,0,118720.41669219175,170117.9973061537,120608.3299111739,0,Ensemble (RF + HGB),26
2022-09-23,0,121.0002670288086,0,113477.18291905962,162807.0535517499,120608.3299111739,1,Ensemble (RF + HGB),26
2022-09-26,1,117.02780151367188,0,113432.64637881106,157462.0619931663,120608.3299111739,0,Ensemble (RF + HGB),26
2022-09-27,1,116.66252136230469,0,113078.5878243197,156970.57394421124,120562.4776743053,0,Ensemble (RF + HGB),26
2022-09-28,0,115.475341796875,1,111788.48964382251,155373.21212154324,119188.55873640023,0,Ensemble (RF + HGB),26
2022-09-29,0,116.38855743408203,1,111788.48964382251,156601.95277478214,119188.55873640023,0,Ensemble (RF + HGB),26
2022-09-30,0,120.90894317626953,0,111788.48964382251,162684.1764067983,119188.55873640023,1,Ensemble (RF + HGB),26
2022-10-03,0,116.93649291992188,1,111788.48964382251,157339.205379066,119142.96844731337,0,Ensemble (RF + HGB),26
2022-10-04,0,122.18744659423828,1,111788.48964382251,164404.4153744179,124340.61439335441,0,Ensemble (RF + HGB),26
2022-10-06,0,123.19195556640625,1,111788.48964382251,165755.99211090582,124340.61439335441,0,Ensemble (RF + HGB),26
2022-10-07,0,123.55726623535156,0,111788.48964382251,166247.52122156345,124294.07354999884,1,Ensemble (RF + HGB),26
2022-10-10,1,120.72630310058594,0,111744.26466748322,162438.43238232078,121296.99244897657,0,Ensemble (RF + HGB),26
2022-10-11,1,118.35196685791016,1,109546.57907041741,159243.7395332617,121296.99244897657,1,Ensemble (RF + HGB),26
2022-10-12,0,121.41120910644531,0,112238.35839606728,163359.98017318072,121296.99244897657,1,Ensemble (RF + HGB),26
2022-10-13,1,118.71724700927734,1,112194.05041894321,159735.22758221673,121296.99244897657,1,Ensemble (RF + HGB),26
2022-10-14,1,119.12818908691406,1,112582.41232371375,160288.15420364757,121296.99244897657,1,Ensemble (RF + HGB),26
2022-10-17,0,124.33348083496094,1,117356.53165604803,167291.9256265237,121251.01315386973,0,Ensemble (RF + HGB),26
2022-10-18,0,128.44293212890625,0,117356.53165604803,172821.23290253468,125258.58319494946,1,Ensemble (RF + HGB),26
2022-10-19,0,125.84027862548828,1,117356.53165604803,169319.33692567097,122720.45451023268,0,Ensemble (RF + HGB),26
2022-10-20,0,128.48858642578125,1,117356.53165604803,172882.66120958482,125149.8795706472,0,Ensemble (RF + HGB),26
2022-10-21,0,131.0912322998047,1,117356.53165604803,176384.54692102288,125149.8795706472,0,Ensemble (RF + HGB),26
2022-10-24,1,131.91311645507812,1,117311.27937595749,177490.40016388457,125149.8795706472,1,Ensemble (RF + HGB),26
2022-10-25,1,135.47463989257812,1,120478.56768062629,182282.46510103732,125103.18941786642,1,Ensemble (RF + HGB),26
2022-10-27,0,136.70748901367188,0,121425.57995010525,183941.27576160678,126087.45905756713,1,Ensemble (RF + HGB),26
2022-10-28,1,134.24180603027344,1,121379.57693060445,180623.67497131915,126087.45905756713,1,Ensemble (RF + HGB),26
2022-10-31,0,134.8810577392578,0,121807.81433327749,181483.79445512895,126040.59592137102,1,Ensemble (RF + HGB),26
2022-11-01,0,134.8810577392578,0,121807.81433327749,181483.79445512895,125886.60692489035,1,Ensemble (RF + HGB),26
2022-11-02,0,134.28746032714844,1,121807.81433327749,180685.10327836932,125839.78084591271,0,Ensemble (RF + HGB),26
2022-11-03,0,135.2919921875,0,121807.81433327749,182036.71081113417,126781.12018505443,1,Ensemble (RF + HGB),26
2022-11-04,0,132.0044403076172,1,121807.81433327749,177613.27730883614,123700.37975645326,0,Ensemble (RF + HGB),26
2022-11-07,0,144.6067352294922,1,121807.81433327749,194569.78951002125,135346.11166042302,0,Ensemble (RF + HGB),26
2022-11-09,0,151.8667449951172,0,121807.81433327749,204338.2043054772,135346.11166042302,1,Ensemble (RF + HGB),26
2022-11-10,0,151.0905303955078,0,121807.81433327749,203293.79990051698,135346.11166042302,1,Ensemble (RF + HGB),26
2022-11-11,0,147.71163940429688,1,121807.81433327749,198747.4687224161,135346.11166042302,0,Ensemble (RF + HGB),26
2022-11-14,0,149.675048828125,0,121807.81433327749,201389.25548089563,135346.11166042302,1,Ensemble (RF + HGB),26
2022-11-15,0,148.8074951171875,1,121807.81433327749,200221.95340013254,135346.11166042302,0,Ensemble (RF + HGB),26
2022-11-16,0,149.1271209716797,1,121807.81433327749,200652.01314203744,135346.11166042302,0,Ensemble (RF + HGB),26
2022-11-17,0,149.49241638183594,0,121807.81433327749,201143.52172184378,135297.54030282167,1,Ensemble (RF + HGB),26
2022-11-18,0,148.94448852539062,0,121807.81433327749,200406.27938298555,134638.58799285302,1,Ensemble (RF + HGB),26
2022-11-21,1,147.8486328125,1,121761.740791533,198931.79470526913,134590.14717336834,1,Ensemble (RF + HGB),26
2022-11-22,0,152.27769470214844,1,125255.98869833705,204891.14119233371,138455.02367208156,0,Ensemble (RF + HGB),26
2022-11-23,0,154.19544982910156,1,125255.98869833705,207471.4996437631,138455.02367208156,0,Ensemble (RF + HGB),26
2022-11-24,0,155.61090087890625,0,125255.98869833705,209376.00300168185,138455.02367208156,1,Ensemble (RF + HGB),26
2022-11-25,1,153.2822265625,0,125209.27896842221,206242.74872509856,138405.87872021407,0,Ensemble (RF + HGB),26
2022-11-28,0,153.2822265625,0,125056.14996932937,206242.74872509856,138405.87872021407,1,Ensemble (RF + HGB),26
2022-11-29,0,153.236572265625,0,125056.14996932937,206181.32041804842,138364.6552645138,1,Ensemble (RF + HGB),26
2022-11-30,1,151.8210906982422,1,125009.47710966003,204276.77599842707,137086.54902519714,1,Ensemble (RF + HGB),26
2022-12-01,0,156.84375,0,128987.93384031148,211034.8136622513,141451.6414579061,1,Ensemble (RF + HGB),26
2022-12-02,0,156.3414764404297,1,128987.93384031148,210358.99963044326,141401.94363005713,0,Ensemble (RF + HGB),26
2022-12-05,0,157.02638244628906,1,128987.93384031148,211280.5474213032,141850.8808869925,0,Ensemble (RF + HGB),26
2022-12-06,0,159.2637481689453,1,128987.93384031148,214290.9450837862,141850.8808869925,0,Ensemble (RF + HGB),26
2022-12-07,0,161.18148803710938,1,128987.93384031148,216871.28300436432,141801.10939946884,0,Ensemble (RF + HGB),26
