Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-02-03,1,149.0886993408203,1,117270.25526544507,118170.48506755507,119452.12845871155,1,Ensemble (RF + HGB),21
2022-02-04,1,149.4435577392578,0,117549.37994190845,118451.75245575458,119736.44639281539,0,Ensemble (RF + HGB),21
2022-02-07,1,141.0154571533203,0,110920.0008441922,111771.48266440301,112983.72429982238,0,Ensemble (RF + HGB),21
2022-02-08,1,138.08778381347656,0,108617.15024977889,109450.9541453514,110638.02799002563,0,Ensemble (RF + HGB),21
2022-02-09,1,138.04344177246094,1,108582.27166748604,109415.80781622739,110602.50047383601,1,Ensemble (RF + HGB),21
2022-02-10,1,139.99522399902344,0,110117.50539709491,110962.82682892846,112166.29801370052,0,Ensemble (RF + HGB),21
2022-02-11,1,135.869873046875,0,106872.58501508756,107692.99668590163,108861.0042251566,0,Ensemble (RF + HGB),21
2022-02-14,0,132.18812561035156,1,103845.43069619671,104774.77496692604,105911.13230538921,0,Ensemble (RF + HGB),21
2022-02-15,1,136.446533203125,0,103802.67121423325,108150.06828612677,109186.33841591333,0,Ensemble (RF + HGB),21
2022-02-16,1,134.93836975097656,0,102655.3251345228,106954.6697918779,109186.33841591333,0,Ensemble (RF + HGB),21
2022-02-17,1,134.67221069335938,1,102452.84273720607,106743.70715632732,109142.59353647559,1,Ensemble (RF + HGB),21
2022-02-18,1,134.89398193359375,0,102621.556786544,106919.48717955108,109322.3239218785,0,Ensemble (RF + HGB),21
2022-02-21,1,130.54685974121094,0,99314.45264053938,103473.87701330047,105799.27942699798,0,Ensemble (RF + HGB),21
2022-02-22,1,129.03868103027344,1,98167.09495259656,102278.46642465067,104445.21907305607,1,Ensemble (RF + HGB),21
2022-02-23,1,132.6760711669922,0,100934.26538614382,105161.52972010132,104402.34893013709,0,Ensemble (RF + HGB),21
2022-02-24,1,121.23158264160156,1,92227.78929086856,96090.41456264825,95274.43194621413,1,Ensemble (RF + HGB),21
2022-02-25,1,125.40130615234375,1,95399.93612728167,99395.41522360097,95274.43194621413,1,Ensemble (RF + HGB),21
2022-02-28,1,126.9981918334961,0,96614.77827413644,100661.13661210019,95274.43194621413,0,Ensemble (RF + HGB),21
2022-03-02,1,126.4215316772461,1,96176.07995622128,100204.06501187503,95274.43194621413,1,Ensemble (RF + HGB),21
2022-03-03,1,127.97408294677734,0,97357.19438391054,101434.64611845072,95274.43194621413,0,Ensemble (RF + HGB),21
2022-03-04,1,126.02230072021484,0,95872.36216436235,99887.62710574965,95233.25381352004,0,Ensemble (RF + HGB),21
2022-03-07,0,117.50547790527344,1,89277.05140276239,93137.03442014773,88797.21238129129,0,Ensemble (RF + HGB),21
2022-03-08,1,128.41766357421875,1,89236.97978677858,101786.23640090058,97043.39533091134,1,Ensemble (RF + HGB),21
2022-03-09,1,129.5709991455078,1,90038.42859216829,102700.39169575181,97914.95455943694,1,Ensemble (RF + HGB),21
2022-03-10,1,131.96633911132812,0,91702.94185430868,104598.98284930135,99725.0787805546,0,Ensemble (RF + HGB),21
2022-03-11,1,131.70018005371094,1,91517.98886744074,104388.02021375077,99397.38865754129,1,Ensemble (RF + HGB),21
2022-03-14,1,135.2488555908203,0,93983.95093497084,107200.76666215154,99355.44983933397,0,Ensemble (RF + HGB),21
2022-03-15,1,131.92196655273438,1,91672.10752043193,104563.81233137546,96911.47679793093,1,Ensemble (RF + HGB),21
2022-03-16,1,134.1842498779297,1,93244.16019405611,106356.94030875112,98447.80341024618,1,Ensemble (RF + HGB),21
2022-03-17,1,138.88624572753906,0,96511.56046369742,110083.82995760218,98406.039790517,0,Ensemble (RF + HGB),21
2022-03-21,1,138.13217163085938,0,95987.55704352735,109486.1367576782,97746.90208872678,0,Ensemble (RF + HGB),21
2022-03-22,1,136.7126922607422,0,95001.16585454822,108361.03092167735,97705.26778529142,0,Ensemble (RF + HGB),21
2022-03-23,1,134.3616943359375,0,93367.46571972757,106497.58609725181,95902.12827237918,0,Ensemble (RF + HGB),21
2022-03-24,1,132.94223022460938,0,92381.08513402693,105372.49235565188,95860.83432971293,0,Ensemble (RF + HGB),21
2022-03-25,1,132.1437530517578,1,91826.22617342313,104739.60444900017,95285.07531127718,1,Ensemble (RF + HGB),21
2022-03-28,1,132.3655548095703,0,91980.35542969282,104915.4086610258,95322.67234267523,0,Ensemble (RF + HGB),21
2022-03-29,1,131.38966369628906,1,91302.21214997457,104141.89915467527,95322.67234267523,1,Ensemble (RF + HGB),21
2022-03-30,1,135.55935668945312,1,94199.71704915851,107446.8756268261,95322.67234267523,1,Ensemble (RF + HGB),21
2022-03-31,1,136.53524780273438,1,94877.86032887676,108220.38513317665,95322.67234267523,1,Ensemble (RF + HGB),21
2022-04-01,1,142.03570556640625,1,98700.10895584336,112580.15059427849,95322.67234267523,1,Ensemble (RF + HGB),21
2022-04-04,1,143.23338317871094,1,99532.3708885528,113529.45221825372,95322.67234267523,1,Ensemble (RF + HGB),21
2022-04-05,1,144.03182983398438,1,100087.20864259961,114162.31593610357,95322.67234267523,1,Ensemble (RF + HGB),21
2022-04-06,1,149.39918518066406,1,103816.96487121448,118416.58193782871,95322.67234267523,1,Ensemble (RF + HGB),21
2022-04-07,1,150.55250549316406,1,104618.4030733257,119330.725138279,95281.485309628,1,Ensemble (RF + HGB),21
2022-04-08,1,150.9517364501953,1,104895.82725198835,119647.16304440438,95534.15010881495,1,Ensemble (RF + HGB),21
2022-04-11,1,151.88327026367188,0,105543.14680110836,120385.51412723,96000.65812225794,0,Ensemble (RF + HGB),21
2022-04-12,1,148.24588012695312,1,103015.53727238179,117502.45083177935,95959.34600083438,1,Ensemble (RF + HGB),21
2022-04-13,1,148.46768188476562,0,103169.66652865148,117678.25504380498,96102.91796117011,0,Ensemble (RF + HGB),21
2022-04-18,1,144.96334838867188,0,100734.51758844111,114900.65492452822,93834.56790539791,0,Ensemble (RF + HGB),21
2022-04-19,1,143.10031127929688,1,99439.89969675809,113423.9769476789,92628.62665132858,1,Ensemble (RF + HGB),21
2022-04-20,1,146.16104125976562,1,101566.79012442907,115849.9686429044,94488.35891441174,1,Ensemble (RF + HGB),21
2022-04-21,1,147.26998901367188,0,102337.39399266354,116728.94132542881,94447.32581219204,0,Ensemble (RF + HGB),21
2022-04-22,1,143.366455078125,0,99624.84208034753,113634.92748882853,91825.19183906572,0,Ensemble (RF + HGB),21
2022-04-25,1,141.50340270996094,1,98330.213585386,112158.23741757828,91784.65009117141,1,Ensemble (RF + HGB),21
2022-04-26,1,143.76568603515625,1,99902.26625901017,113951.36539495393,93252.05567600917,1,Ensemble (RF + HGB),21
2022-04-27,1,144.78591918945312,0,100611.22266604817,114760.02123042847,93913.81886534029,0,Ensemble (RF + HGB),21
2022-04-28,1,143.1890106201172,1,99501.53655467607,113494.28170032785,92758.31911932697,1,Ensemble (RF + HGB),21
2022-04-29,1,145.05206298828125,0,100796.1650496376,114970.9717715781,92717.60520944947,0,Ensemble (RF + HGB),21
2022-05-02,1,142.7454376220703,0,99193.29924869369,113142.69746507845,91125.21398693688,0,Ensemble (RF + HGB),21
2022-05-04,1,137.59986877441406,0,95617.66167306999,109064.223580978,91084.8013849563,0,Ensemble (RF + HGB),21
2022-05-05,1,133.91810607910156,1,93059.21781046668,106145.98976760148,88532.3373770635,1,Ensemble (RF + HGB),21
2022-05-06,1,135.95858764648438,0,94477.14122782116,107763.3135329515,88492.40316081743,0,Ensemble (RF + HGB),21
2022-05-09,1,133.4745330810547,0,92750.9805044843,105794.40553235209,86762.1148197353,0,Ensemble (RF + HGB),21
2022-05-10,1,131.92196655273438,0,91672.10752043193,104563.81233137546,86762.1148197353,0,Ensemble (RF + HGB),21
2022-05-11,1,127.97408294677734,0,88928.73717915695,101434.64611845072,86722.50720955105,0,Ensemble (RF + HGB),21
2022-05-12,1,122.20748901367188,1,84921.55147024016,96863.93616339972,82705.46378849051,1,Ensemble (RF + HGB),21
2022-05-13,1,129.1273956298828,1,89730.1700796289,102348.78327170055,82666.60463042153,1,Ensemble (RF + HGB),21
2022-05-16,1,137.20062255859375,0,95340.22689112884,108747.77358045167,87835.03736579818,0,Ensemble (RF + HGB),21
2022-05-17,1,136.75701904296875,0,95031.96837858946,108396.1651564004,87551.0449855604,0,Ensemble (RF + HGB),21
2022-05-18,1,136.40219116210938,0,94785.39974036055,108114.92195700276,87323.88624828572,0,Ensemble (RF + HGB),21
2022-05-19,1,134.80526733398438,1,93675.70302570995,106849.1703325012,86301.54493891017,1,Ensemble (RF + HGB),21
2022-05-20,1,139.59600830078125,0,97004.77196310474,110646.40101720401,89368.5493298615,0,Ensemble (RF + HGB),21
2022-05-23,1,139.01931762695312,1,96604.03165549213,110189.30522817699,88999.35532811732,1,Ensemble (RF + HGB),21
2022-05-24,1,141.3259735107422,1,98206.91866299305,112017.60372347852,90476.06295498049,1,Ensemble (RF + HGB),21
2022-05-25,1,141.54776000976562,1,98361.03731598424,112193.39584110322,90618.04937651173,1,Ensemble (RF + HGB),21
2022-05-26,1,142.1687774658203,1,98792.58014763807,112685.6258648533,91015.62112538687,1,Ensemble (RF + HGB),21
2022-05-27,1,144.8302764892578,1,100642.0463966464,114795.17965395341,92719.49725811237,1,Ensemble (RF + HGB),21
2022-05-30,1,148.6450958251953,1,103292.95084776593,117818.8766435038,95039.6775182356,1,Ensemble (RF + HGB),21
2022-05-31,1,150.33071899414062,1,104464.2844203345,119154.93302065431,95039.6775182356,1,Ensemble (RF + HGB),21
2022-06-01,1,150.72994995117188,0,104741.70859899715,119471.3709267797,94998.54269773349,0,Ensemble (RF + HGB),21
2022-06-02,1,148.24588012695312,0,103015.53727238179,117502.45083177935,93432.94134686301,0,Ensemble (RF + HGB),21
2022-06-03,1,145.71743774414062,0,101258.53161188967,115498.36021885312,91839.37389898564,0,Ensemble (RF + HGB),21
2022-06-06,1,145.1851348876953,0,100888.63624143231,115076.44704215291,91503.88652137735,0,Ensemble (RF + HGB),21
2022-06-07,1,144.03182983398438,1,100087.20864259961,114162.31593610357,90777.00842300366,1,Ensemble (RF + HGB),21
2022-06-08,1,144.2536163330078,0,100241.3272955908,114338.10805372825,90916.79082327703,0,Ensemble (RF + HGB),21
2022-06-09,1,143.81004333496094,1,99933.08998960842,113986.52381847886,90637.22602273029,1,Ensemble (RF + HGB),21
2022-06-10,1,145.05206298828125,0,100796.1650496376,114970.9717715781,91420.01708121334,0,Ensemble (RF + HGB),21
2022-06-13,1,141.85826110839844,0,98576.8034301719,112439.50480577779,89291.01078504944,0,Ensemble (RF + HGB),21
2022-06-14,1,140.4711151123047,1,97612.88058833336,111340.02700536321,89250.9365935596,1,Ensemble (RF + HGB),21
2022-06-15,1,141.44212341308594,0,98287.63081893174,112109.66630341379,89751.3164572419,0,Ensemble (RF + HGB),21
2022-06-16,1,139.63885498046875,0,97034.54596913152,110680.36209503615,89711.15733935556,0,Ensemble (RF + HGB),21
2022-06-17,1,134.7838592529297,0,93660.82662597507,106832.20188798607,86592.05925124766,0,Ensemble (RF + HGB),21
2022-06-20,1,130.807373046875,1,90897.58043915263,103680.36472050422,83926.82405627455,1,Ensemble (RF + HGB),21
2022-06-21,1,135.5699005126953,0,94207.04391460172,107455.23285787384,83887.73955723617,0,Ensemble (RF + HGB),21
2022-06-22,1,134.87631225585938,1,93725.07189040394,106905.48186326561,83348.62417425652,1,Ensemble (RF + HGB),21
2022-06-23,1,136.124755859375,1,94592.61093068143,107895.02155915948,83309.64635309637,1,Ensemble (RF + HGB),21
2022-06-24,1,141.21092224121094,1,98126.96994310632,111926.41194041073,86422.42859383364,1,Ensemble (RF + HGB),21
2022-06-27,1,141.39588928222656,1,98255.50288507805,112073.02026857356,86422.50907420553,1,Ensemble (RF + HGB),21
2022-06-28,1,141.5345916748047,0,98351.88668663912,112182.95837309427,86382.96412128134,0,Ensemble (RF + HGB),21
2022-06-29,1,138.76031494140625,0,96424.0516062405,109984.01486666605,84578.52519674537,0,Ensemble (RF + HGB),21
2022-06-30,1,138.57537841796875,0,96295.53987082576,109837.43072730511,84539.32045884656,0,Ensemble (RF + HGB),21
2022-07-01,1,138.29794311523438,1,96102.75106114664,109617.5303294618,84259.18739222485,1,Ensemble (RF + HGB),21
2022-07-04,1,139.36141967773438,1,96841.7571594524,110460.46169719286,84259.18739222485,1,Ensemble (RF + HGB),21
2022-07-05,1,140.70230102539062,0,97773.53086088027,111523.26927396533,84220.04157215098,0,Ensemble (RF + HGB),21
2022-07-06,1,139.5926055908203,1,97002.40743199932,110643.70396579498,83555.8122386515,1,Ensemble (RF + HGB),21
2022-07-07,1,144.6787872314453,1,100536.77704770271,114675.10644144718,86487.05516067156,1,Ensemble (RF + HGB),21
2022-07-08,1,148.23912048339844,1,103010.84002000648,117497.0930121641,86447.49829899441,1,Ensemble (RF + HGB),21
2022-07-11,1,155.49847412109375,1,108055.33916289656,123250.99216371769,90680.88122247679,1,Ensemble (RF + HGB),21
2022-07-12,1,161.92556762695312,0,112521.50368658481,128345.22640494423,94428.92123447538,0,Ensemble (RF + HGB),21
2022-07-13,1,160.95457458496094,0,111846.76405926493,127575.5992012946,93741.97355345346,0,Ensemble (RF + HGB),21
2022-07-14,1,156.9781036376953,1,109083.52847572099,124423.77412821367,93741.97355345346,1,Ensemble (RF + HGB),21
2022-07-15,1,158.78138732910156,1,110336.62392879972,125853.09043099225,93741.97355345346,1,Ensemble (RF + HGB),21
2022-07-18,1,159.05882263183594,1,110529.41273847883,126072.99082883554,93741.97355345346,1,Ensemble (RF + HGB),21
2022-07-19,1,160.95457458496094,1,111846.76405926493,127575.5992012946,93741.97355345346,1,Ensemble (RF + HGB),21
2022-07-20,1,161.92556762695312,1,112521.50368658481,128345.22640494423,93741.97355345346,1,Ensemble (RF + HGB),21
2022-07-21,1,163.40518188476562,1,113549.68239613074,129517.99627503927,93741.97355345346,1,Ensemble (RF + HGB),21
2022-07-22,1,164.93104553222656,0,114609.99964280886,130727.4242743755,93741.97355345346,0,Ensemble (RF + HGB),21
2022-07-25,1,162.619140625,0,113003.46510750409,128894.96530515152,93741.97355345346,0,Ensemble (RF + HGB),21
2022-07-26,1,159.5674285888672,1,110882.84121742636,126476.12140088002,93701.07815933284,1,Ensemble (RF + HGB),21
2022-07-27,1,162.57290649414062,1,112971.3371736504,128858.31927031129,95343.59334642312,1,Ensemble (RF + HGB),21
2022-07-28,1,164.37619018554688,0,114224.43262672913,130287.63557308986,95302.4024534507,0,Ensemble (RF + HGB),21
2022-07-29,1,163.22023010253906,1,113421.1600574375,129371.4000412774,94632.1972800215,1,Ensemble (RF + HGB),21
2022-08-01,1,164.19122314453125,0,114095.89968475739,130141.02724492704,95195.16184053957,0,Ensemble (RF + HGB),21
2022-08-02,1,163.72885131835938,1,113774.59913966354,129774.54270772281,94805.28477724345,1,Ensemble (RF + HGB),21
2022-08-03,1,164.56112670898438,0,114352.94436214387,130434.21971245081,94805.28477724345,0,Ensemble (RF + HGB),21
2022-08-04,1,161.83309936523438,0,112457.24781887744,128271.93433526377,94805.28477724345,0,Ensemble (RF + HGB),21
2022-08-05,1,161.41696166992188,0,112168.07520763727,127942.09583289977,94805.28477724345,0,Ensemble (RF + HGB),21
2022-08-08,1,160.95457458496094,1,111846.76405926493,127575.5992012946,94764.19320220205,1,Ensemble (RF + HGB),21
2022-08-10,1,161.83309936523438,1,112457.24781887744,128271.93433526377,95159.26795980365,1,Ensemble (RF + HGB),21
2022-08-11,1,168.44512939453125,1,117051.92407798044,133512.75271585124,95159.26795980365,1,Ensemble (RF + HGB),21
2022-08-12,1,168.6763153076172,0,117212.57435052737,133695.99498445337,95159.26795980365,0,Ensemble (RF + HGB),21
2022-08-16,1,167.2891845703125,1,116248.66211196731,132596.52927843973,95159.26795980365,1,Ensemble (RF + HGB),21
2022-08-17,1,169.87850952148438,0,118047.97485367268,134648.87655110605,95159.26795980365,0,Ensemble (RF + HGB),21
2022-08-18,1,168.81504821777344,0,117308.97935864542,133805.95727777595,95118.11107486507,0,Ensemble (RF + HGB),21
2022-08-19,1,164.42242431640625,0,114256.56056058282,130324.2816079301,92523.66678313294,0,Ensemble (RF + HGB),21
2022-08-22,1,161.83309936523438,1,112457.24781887744,128271.93433526377,92482.99616661145,1,Ensemble (RF + HGB),21
2022-08-23,1,164.14498901367188,1,114063.7717509037,130104.38121008681,93683.53468016617,1,Ensemble (RF + HGB),21
2022-08-24,1,165.0697479248047,1,114706.38344436992,130837.36237889621,93642.65006801767,1,Ensemble (RF + HGB),21
2022-08-25,1,175.01092529296875,1,121614.47240322975,138716.92506159848,99155.88716512355,1,Ensemble (RF + HGB),21
2022-08-26,1,178.8024444580078,0,124249.18564808044,141722.15390091753,99155.88716512355,0,Ensemble (RF + HGB),21
2022-08-29,1,176.2593536376953,1,122482.00084022875,139706.45266309142,99113.99290394159,1,Ensemble (RF + HGB),21
2022-08-30,1,179.63473510742188,0,124827.54147383927,142381.84300004644,101012.03421712058,0,Ensemble (RF + HGB),21
2022-09-01,1,179.63473510742188,0,124827.54147383927,142381.84300004644,101012.03421712058,0,Ensemble (RF + HGB),21
2022-09-02,1,177.36907958984375,1,123253.1454756667,140586.04216006363,99611.23397657431,1,Ensemble (RF + HGB),21
2022-09-05,1,178.06263732910156,1,123735.09629330748,141135.76896587,99569.25570390563,1,Ensemble (RF + HGB),21
2022-09-06,1,178.10888671875,0,123767.23483043966,141172.42709511117,99468.48633796103,0,Ensemble (RF + HGB),21
2022-09-07,1,176.58302307128906,1,122706.91758376155,139962.99909577495,99468.48633796103,1,Ensemble (RF + HGB),21
2022-09-08,1,188.23501586914062,1,130803.84612799273,149198.58601157533,99426.5344022317,1,Ensemble (RF + HGB),21
2022-09-09,1,188.3274688720703,1,130868.0913924216,149271.86598685486,99475.36847082374,1,Ensemble (RF + HGB),21
2022-09-12,1,191.05552673339844,0,132763.80914224504,151434.17555284378,100788.34225928893,0,Ensemble (RF + HGB),21
2022-09-13,1,189.43719482421875,1,131639.23602785956,150151.4554838271,100788.34225928893,1,Ensemble (RF + HGB),21
2022-09-14,1,189.66839599609375,0,131799.89690368497,150334.70984683014,100746.14681014209,0,Ensemble (RF + HGB),21
2022-09-15,1,189.43719482421875,0,131639.23602785956,150151.4554838271,100623.33970207293,0,Ensemble (RF + HGB),21
2022-09-16,1,181.16058349609375,1,125887.84811723889,143591.25890498175,96227.05272144734,1,Ensemble (RF + HGB),21
2022-09-19,1,188.5586700439453,1,131028.75226824703,149455.12034985793,100029.48166473625,1,Ensemble (RF + HGB),21
2022-09-20,1,189.43719482421875,0,131639.23602785956,150151.4554838271,100029.48166473625,0,Ensemble (RF + HGB),21
2022-09-21,1,186.4779510498047,1,129582.86800548919,147805.90364923605,100029.48166473625,1,Ensemble (RF + HGB),21
2022-09-22,1,186.7091522216797,0,129743.52888131462,147989.15801223912,100029.48166473625,0,Ensemble (RF + HGB),21
2022-09-23,1,182.3165283203125,0,126691.11008325202,144507.48234239325,100029.48166473625,0,Ensemble (RF + HGB),21
2022-09-26,1,172.19039916992188,1,119654.49878569895,136481.3234259291,100029.48166473625,1,Ensemble (RF + HGB),21
2022-09-27,1,174.08616638183594,0,120971.86070976354,137983.94389278907,99987.4262253691,0,Ensemble (RF + HGB),21
2022-09-28,1,172.74526977539062,1,120040.07640505717,136921.12422161567,99091.03400509793,1,Ensemble (RF + HGB),21
2022-09-29,1,179.44979858398438,1,124699.02973842454,142235.2588606855,99091.03400509793,1,Ensemble (RF + HGB),21
2022-09-30,1,182.03912353515625,0,126498.34248012991,144287.60613335186,99091.03400509793,0,Ensemble (RF + HGB),21
2022-10-03,1,175.14964294433594,1,121710.8668080693,138826.87526052014,99049.15170932398,1,Ensemble (RF + HGB),21
2022-10-04,1,183.01010131835938,1,127173.0715041713,145057.22124260056,103363.66707509513,1,Ensemble (RF + HGB),21
2022-10-06,1,187.81887817382812,0,130514.67351675256,148868.74750921133,103363.66707509513,0,Ensemble (RF + HGB),21
2022-10-07,1,187.68014526367188,0,130418.26850863452,148758.78521588875,103320.9964785198,0,Ensemble (RF + HGB),21
2022-10-10,1,183.4724884033203,0,127494.38265254365,145423.71787420573,100876.5231321547,0,Ensemble (RF + HGB),21
2022-10-11,1,177.41531372070312,1,123285.27340952038,140622.6881949039,100876.5231321547,1,Ensemble (RF + HGB),21
2022-10-12,1,179.44979858398438,1,124699.02973842454,142235.2588606855,100876.5231321547,1,Ensemble (RF + HGB),21
2022-10-13,1,181.5767364501953,0,126177.03133175755,143921.1095017467,100876.5231321547,0,Ensemble (RF + HGB),21
2022-10-14,1,177.83145141601562,1,123574.44602076054,140952.52669726787,100876.5231321547,1,Ensemble (RF + HGB),21
2022-10-17,1,189.06729125976562,1,131382.19135047306,149858.26301630333,100834.31141363682,1,Ensemble (RF + HGB),21
2022-10-18,1,199.33212280273438,1,138515.1864495872,157994.3600372882,106308.80260413126,1,Ensemble (RF + HGB),21
2022-10-19,1,200.67303466796875,1,139446.98135757208,159057.19180286254,107023.94441261845,1,Ensemble (RF + HGB),21
2022-10-20,1,204.55703735351562,1,142145.96107340863,162135.72480626297,108958.9209392927,1,Ensemble (RF + HGB),21
2022-10-21,1,209.1808319091797,1,145359.01954073965,165800.63065031,108958.9209392927,1,Ensemble (RF + HGB),21
2022-10-24,1,216.2552490234375,0,150275.006948215,171407.94566250267,108958.9209392927,0,Ensemble (RF + HGB),21
2022-10-25,1,215.70040893554688,1,149889.45053541378,170968.16905561794,108915.2180183794,1,Ensemble (RF + HGB),21
2022-10-27,1,219.35321044921875,1,152427.76937542492,173863.44769601533,110621.47349801053,1,Ensemble (RF + HGB),21
2022-10-28,1,226.19644165039062,1,157183.10651035333,179287.52043960587,110621.47349801053,1,Ensemble (RF + HGB),21
2022-10-31,1,234.79669189453125,0,163159.3899579498,186104.23926233288,110577.46383615014,0,Ensemble (RF + HGB),21
2022-11-01,1,231.00518798828125,0,160524.68731637762,183099.0225174148,108655.7105138336,0,Ensemble (RF + HGB),21
2022-11-02,1,226.24264526367188,1,157215.21323765002,179324.14228564422,108612.0635352438,1,Ensemble (RF + HGB),21
2022-11-03,1,232.71597290039062,0,161713.50569519197,184455.02256171103,111719.70697595918,0,Ensemble (RF + HGB),21
2022-11-04,1,230.91270446777344,1,160460.42084539172,183025.7183533334,110854.01383775237,1,Ensemble (RF + HGB),21
2022-11-07,1,240.3452606201172,1,167015.07072202553,190502.13836959025,115239.3279512742,1,Ensemble (RF + HGB),21
2022-11-09,1,247.32720947265625,0,171866.80226179352,196036.16131210243,115239.3279512742,0,Ensemble (RF + HGB),21
2022-11-10,1,246.86485290527344,0,171545.51231997815,195669.68886929913,115239.3279512742,0,Ensemble (RF + HGB),21
2022-11-11,1,241.1775360107422,1,167593.41594450586,191161.81537431825,115239.3279512742,1,Ensemble (RF + HGB),21
2022-11-14,1,242.79586791992188,1,168717.98905889134,192444.53544333493,115239.3279512742,1,Ensemble (RF + HGB),21
2022-11-15,1,250.24020385742188,0,173891.03174703167,198345.05501745228,115239.3279512742,0,Ensemble (RF + HGB),21
2022-11-16,1,248.57562255859375,1,172734.320095514,197025.67681919443,115239.3279512742,1,Ensemble (RF + HGB),21
2022-11-17,1,251.16497802734375,1,174533.6540437764,199078.04828066262,115194.4662952672,1,Ensemble (RF + HGB),21
2022-11-18,1,253.70803833007812,0,176300.81764507107,201093.72532968686,116216.84183505717,0,Ensemble (RF + HGB),21
2022-11-21,1,248.3907012939453,1,172605.81896337777,196879.1047742344,116171.7998277386,1,Ensemble (RF + HGB),21
2022-11-22,1,253.98545837402344,1,176493.59585147168,201313.61363312922,118641.96909259177,1,Ensemble (RF + HGB),21
2022-11-23,1,254.8177490234375,1,177071.95167723054,201973.30273225813,118641.96909259177,1,Ensemble (RF + HGB),21
2022-11-24,1,255.18768310546875,0,177329.017561174,202266.51938858378,118641.96909259177,0,Ensemble (RF + HGB),21
2022-11-25,1,251.48863220214844,1,174758.56018403068,199334.58261894522,118596.47964929418,1,Ensemble (RF + HGB),21
2022-11-28,1,252.0897216796875,0,175176.2551339641,199811.0173550711,118879.94015948164,0,Ensemble (RF + HGB),21
2022-11-29,1,247.7895965576172,0,172188.11341016585,196402.6579437076,116852.09620859043,0,Ensemble (RF + HGB),21
2022-11-30,1,246.81857299804688,1,171513.35257628898,195633.00655125608,116394.18296291737,1,Ensemble (RF + HGB),21
2022-12-01,1,255.28012084960938,1,177393.25222232437,202339.78726946237,120236.3241566367,1,Ensemble (RF + HGB),21
2022-12-02,1,261.10614013671875,1,181441.73239935772,206957.59886896398,120190.5405548298,1,Ensemble (RF + HGB),21
2022-12-05,1,263.0943908691406,1,182823.3607944082,208533.52349990536,120956.87423029375,1,Ensemble (RF + HGB),21
2022-12-06,1,270.8161315917969,0,188189.17108567062,214653.91928306414,120956.87423029375,0,Ensemble (RF + HGB),21
2022-12-07,1,270.3074645996094,1,187835.70019360908,214250.74033341592,120910.95768699826,1,Ensemble (RF + HGB),21
