Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-02-18,0,12.167657852172852,0,100362.49626562133,95414.40545847786,96028.44412317238,1,Ensemble (RF + HGB),32
2022-02-21,1,12.071089744567871,0,100320.37938506033,94657.15302047197,95266.31839298764,0,Ensemble (RF + HGB),32
2022-02-22,1,11.781383514404297,1,97912.68964575537,92385.38074971091,92860.13841583444,1,Ensemble (RF + HGB),32
2022-02-23,1,11.877952575683594,0,98715.25553412165,93142.64066608848,92819.40572029672,0,Ensemble (RF + HGB),32
2022-02-24,1,10.91226577758789,1,90689.62835363437,85570.07141579941,85161.30068470605,1,Ensemble (RF + HGB),32
2022-02-25,1,11.346823692321777,1,94301.15107390098,88977.71860438348,85161.30068470605,1,Ensemble (RF + HGB),32
2022-02-28,1,11.395108222961426,1,94702.43401808412,89356.34856257227,85161.30068470605,1,Ensemble (RF + HGB),32
2022-03-02,0,11.44339370727539,1,94981.74008466445,89734.98599913274,85161.30068470605,0,Ensemble (RF + HGB),32
2022-03-03,0,11.491677284240723,0,94981.74008466445,90113.60847894984,85161.30068470605,1,Ensemble (RF + HGB),32
2022-03-04,0,11.395108222961426,0,94981.74008466445,89356.34856257227,85121.98842472972,1,Ensemble (RF + HGB),32
2022-03-07,1,11.105401992797852,1,94940.6159536188,87084.5762918112,82957.86941084755,1,Ensemble (RF + HGB),32
2022-03-08,1,11.25025463104248,1,96178.96812730606,88220.45868800589,84039.92535579288,1,Ensemble (RF + HGB),32
2022-03-09,1,11.346823692321777,1,97004.54167843595,88977.71860438348,84761.3007350841,1,Ensemble (RF + HGB),32
2022-03-10,1,11.491677284240723,0,98242.9020051308,90113.60847894984,85843.36380402093,0,Ensemble (RF + HGB),32
2022-03-11,1,11.491677284240723,1,98242.9020051308,90113.60847894984,85730.95884416567,1,Ensemble (RF + HGB),32
2022-03-14,1,11.58824634552002,0,99068.4755562607,90870.86839532743,85691.54148225892,0,Ensemble (RF + HGB),32
2022-03-15,1,11.44339370727539,1,97830.12338257347,89734.98599913274,84620.40047534091,1,Ensemble (RF + HGB),32
2022-03-16,1,11.491677284240723,0,98242.9020051308,90113.60847894984,84865.93361167477,0,Ensemble (RF + HGB),32
2022-03-17,1,11.44339370727539,1,97830.12338257347,89734.98599913274,84826.67584692342,1,Ensemble (RF + HGB),32
2022-03-21,1,11.491677284240723,0,98242.9020051308,90113.60847894984,85072.86503708578,0,Ensemble (RF + HGB),32
2022-03-22,1,11.44339370727539,0,97830.12338257347,89734.98599913274,85033.56909348644,0,Ensemble (RF + HGB),32
2022-03-23,1,11.395108222961426,0,97417.3284540009,89356.34856257227,84563.57327144073,0,Ensemble (RF + HGB),32
2022-03-24,1,11.298539161682129,0,96591.754902871,88599.08864619468,84524.37129217216,0,Ensemble (RF + HGB),32
2022-03-25,1,11.298539161682129,0,96591.754902871,88599.08864619468,84524.37129217216,0,Ensemble (RF + HGB),32
2022-03-28,1,11.105401992797852,0,94940.6159536188,87084.5762918112,82969.96637946037,0,Ensemble (RF + HGB),32
2022-03-29,1,10.863980293273926,1,92876.69022880167,85191.43397923894,82969.96637946037,1,Ensemble (RF + HGB),32
2022-03-30,1,11.25025463104248,1,96178.96812730606,88220.45868800589,82969.96637946037,1,Ensemble (RF + HGB),32
2022-03-31,1,11.44339370727539,1,97830.12338257347,89734.98599913274,82969.96637946037,1,Ensemble (RF + HGB),32
2022-04-01,1,11.733098983764648,1,100306.82772994794,92006.75079152212,82969.96637946037,1,Ensemble (RF + HGB),32
2022-04-04,1,11.926237106323242,1,101957.97483220775,93521.27062427728,82969.96637946037,1,Ensemble (RF + HGB),32
2022-04-05,0,12.022805213928223,1,102653.61065796176,94278.52306228317,82969.96637946037,0,Ensemble (RF + HGB),32
2022-04-06,1,12.264225959777832,0,102611.07106679537,96171.65789648377,82969.96637946037,0,Ensemble (RF + HGB),32
2022-04-07,1,12.264225959777832,0,102611.07106679537,96171.65789648377,82931.05842066336,0,Ensemble (RF + HGB),32
2022-04-08,1,12.264225959777832,0,102611.07106679537,96171.65789648377,82931.05842066336,0,Ensemble (RF + HGB),32
2022-04-11,0,12.167657852172852,0,101674.19958113306,95414.40545847786,82169.34536771526,1,Ensemble (RF + HGB),32
2022-04-12,1,11.829668045043945,1,101631.84069131034,92764.0107078997,82130.58512349491,1,Ensemble (RF + HGB),32
2022-04-13,1,11.877952575683594,0,102046.66600231129,93142.64066608848,82465.8131906518,0,Ensemble (RF + HGB),32
2022-04-18,1,11.684814453125,0,100387.36475830746,91628.12083333333,81124.90092202426,0,Ensemble (RF + HGB),32
2022-04-19,1,11.684814453125,0,100387.36475830746,91628.12083333333,81124.90092202426,0,Ensemble (RF + HGB),32
2022-04-20,0,11.636529922485352,1,99845.51785524827,91249.49087514453,80682.495938299,0,Ensemble (RF + HGB),32
2022-04-21,1,11.781383514404297,0,99803.49635720397,92385.38074971091,80644.01001779838,0,Ensemble (RF + HGB),32
2022-04-22,1,11.636529922485352,0,98576.39981835223,91249.49087514453,79546.48128056414,0,Ensemble (RF + HGB),32
2022-04-25,1,11.491677284240723,1,97349.31135835059,90113.60847894984,79508.20495476788,1,Ensemble (RF + HGB),32
2022-04-26,1,11.539961814880371,0,97758.34353796783,90492.23843713864,79842.2742349335,0,Ensemble (RF + HGB),32
2022-04-27,1,11.44339370727539,0,96940.28725758342,89734.98599913274,79174.14227284993,0,Ensemble (RF + HGB),32
2022-04-28,1,11.44339370727539,0,96940.28725758342,89734.98599913274,79068.63662266867,0,Ensemble (RF + HGB),32
2022-04-29,1,11.44339370727539,0,96940.28725758342,89734.98599913274,79030.44845921178,0,Ensemble (RF + HGB),32
2022-05-02,1,11.44339370727539,0,96940.28725758342,89734.98599913274,78925.09146028073,0,Ensemble (RF + HGB),32
2022-05-04,1,11.25025463104248,0,95304.15046026437,88220.45868800589,78886.92978090631,0,Ensemble (RF + HGB),32
2022-05-05,1,11.25025463104248,0,95304.15046026437,88220.45868800589,78781.72125204797,0,Ensemble (RF + HGB),32
2022-05-06,1,11.105401992797852,0,94077.06200026271,87084.5762918112,78743.58602447696,0,Ensemble (RF + HGB),32
2022-05-09,1,11.05711841583252,0,93668.03789949555,86705.9538119941,78296.52206374849,0,Ensemble (RF + HGB),32
2022-05-10,1,11.008833885192871,0,93259.0057198783,86327.3238538053,78296.52206374849,0,Ensemble (RF + HGB),32
2022-05-11,1,10.863980293273926,0,92031.90918102658,85191.43397923894,78258.47635542773,0,Ensemble (RF + HGB),32
2022-05-12,1,10.670843124389648,1,90395.78854140769,83676.92162485546,76764.09728064339,1,Ensemble (RF + HGB),32
2022-05-13,1,11.1536865234375,1,94486.09417987996,87463.20624999999,76726.3343046951,1,Ensemble (RF + HGB),32
2022-05-16,1,11.346823692321777,0,96122.21481949885,88977.71860438348,78054.92704892711,0,Ensemble (RF + HGB),32
2022-05-17,1,11.25025463104248,1,95304.15046026437,88220.45868800589,77390.62739664296,1,Ensemble (RF + HGB),32
2022-05-18,1,11.298539161682129,0,95713.1826398816,88599.08864619468,77722.77722278504,0,Ensemble (RF + HGB),32
2022-05-19,1,11.1536865234375,0,94486.09417987996,87463.20624999999,76726.3343046951,0,Ensemble (RF + HGB),32
2022-05-20,1,11.105401992797852,0,94077.06200026271,87084.5762918112,76394.18447855303,0,Ensemble (RF + HGB),32
2022-05-23,1,11.105401992797852,0,94077.06200026271,87084.5762918112,76394.18447855303,0,Ensemble (RF + HGB),32
2022-05-24,1,11.05711841583252,0,93668.03789949555,86705.9538119941,76062.04121274724,0,Ensemble (RF + HGB),32
2022-05-25,1,10.863980293273926,0,92031.90918102658,85191.43397923894,74733.44190817894,0,Ensemble (RF + HGB),32
2022-05-26,1,10.863980293273926,1,92031.90918102658,85191.43397923894,74733.44190817894,1,Ensemble (RF + HGB),32
2022-05-27,1,11.008833885192871,1,93259.0057198783,86327.3238538053,75729.89138660517,1,Ensemble (RF + HGB),32
2022-05-30,1,11.346823692321777,0,96122.21481949885,88977.71860438348,77950.579226895,0,Ensemble (RF + HGB),32
2022-05-31,1,11.201971054077148,0,94895.12635949721,87841.83620818879,77950.579226895,0,Ensemble (RF + HGB),32
2022-06-01,1,11.1536865234375,1,94486.09417987996,87463.20624999999,77912.59734502764,1,Ensemble (RF + HGB),32
2022-06-02,1,11.201971054077148,0,94895.12635949721,87841.83620818879,78249.88252744831,0,Ensemble (RF + HGB),32
2022-06-03,1,11.1536865234375,0,94486.09417987996,87463.20624999999,77912.59734502764,0,Ensemble (RF + HGB),32
2022-06-06,1,11.1536865234375,0,94486.09417987996,87463.20624999999,77912.59734502764,0,Ensemble (RF + HGB),32
2022-06-07,1,11.105401992797852,0,94077.06200026271,87084.5762918112,77575.31216260698,0,Ensemble (RF + HGB),32
2022-06-08,1,10.960550308227539,0,92849.98161911115,85948.7013739882,76563.46993887577,0,Ensemble (RF + HGB),32
2022-06-09,1,10.960550308227539,0,92849.98161911115,85948.7013739882,76563.46993887577,0,Ensemble (RF + HGB),32
2022-06-10,1,10.863980293273926,0,92031.90918102658,85191.43397923894,75888.89291226903,0,Ensemble (RF + HGB),32
2022-06-13,1,10.719127655029297,0,90804.82072102492,84055.55158304425,74775.98372472673,0,Ensemble (RF + HGB),32
2022-06-14,1,10.670843124389648,0,90395.78854140769,83676.92162485546,74738.58755572952,0,Ensemble (RF + HGB),32
2022-06-15,1,10.574274063110352,0,89577.72418217319,82919.66170847787,73962.00046525689,0,Ensemble (RF + HGB),32
2022-06-16,1,10.477705955505371,0,88759.6679017888,82162.40927047197,73924.75447617105,0,Ensemble (RF + HGB),32
2022-06-17,1,10.284567832946777,0,87123.53918331981,80647.8894377168,72562.08135375624,0,Ensemble (RF + HGB),32
2022-06-20,1,10.236284255981445,1,86714.51508255265,80269.2669578997,72123.10674295308,1,Ensemble (RF + HGB),32
2022-06-21,1,10.381136894226074,1,87941.6035425543,81405.14935409439,72086.20002975901,1,Ensemble (RF + HGB),32
2022-06-22,1,10.767411231994629,0,91213.8448217921,84434.17406286135,74667.52561967196,0,Ensemble (RF + HGB),32
2022-06-23,0,10.574274063110352,1,89461.45602650673,82919.66170847787,74630.14946119512,0,Ensemble (RF + HGB),32
2022-06-24,1,10.62255859375,1,89421.35038786984,83298.29166666666,74970.9276287359,1,Ensemble (RF + HGB),32
2022-06-27,1,10.719127655029297,0,90234.27467433736,84055.55158304425,75550.62146915686,0,Ensemble (RF + HGB),32
2022-06-28,1,10.62255859375,0,89421.35038786984,83298.29166666666,75513.0823794958,0,Ensemble (RF + HGB),32
2022-06-29,1,10.62255859375,0,89421.35038786984,83298.29166666666,75411.3640957742,0,Ensemble (RF + HGB),32
2022-06-30,1,10.574274063110352,1,89014.88824463608,82919.66170847787,75373.85069909853,1,Ensemble (RF + HGB),32
2022-07-01,1,10.670843124389648,1,89827.8125311036,83676.92162485546,75959.91250609745,1,Ensemble (RF + HGB),32
2022-07-04,1,10.767411231994629,1,90640.72878948218,84434.17406286135,75959.91250609745,1,Ensemble (RF + HGB),32
2022-07-05,1,10.815695762634277,0,91047.19093271594,84812.80402105015,75922.29790224007,0,Ensemble (RF + HGB),32
2022-07-06,1,10.767411231994629,1,90640.72878948218,84434.17406286135,75583.35784699573,1,Ensemble (RF + HGB),32
2022-07-07,1,10.815695762634277,0,91047.19093271594,84812.80402105015,75820.1562850602,0,Ensemble (RF + HGB),32
2022-07-08,1,10.815695762634277,1,91047.19093271594,84812.80402105015,75782.5674662256,1,Ensemble (RF + HGB),32
2022-07-11,1,10.960550308227539,0,92266.58539050617,85948.7013739882,76797.52291755546,0,Ensemble (RF + HGB),32
2022-07-12,1,10.91226577758789,0,91860.12324727241,85570.07141579941,76459.20666115561,0,Ensemble (RF + HGB),32
2022-07-13,1,10.91226577758789,0,91860.12324727241,85570.07141579941,76356.50961186465,0,Ensemble (RF + HGB),32
2022-07-14,1,10.767411231994629,1,90640.72878948218,84434.17406286135,76356.50961186465,1,Ensemble (RF + HGB),32
2022-07-15,1,10.815695762634277,1,91047.19093271594,84812.80402105015,76356.50961186465,1,Ensemble (RF + HGB),32
2022-07-18,1,10.863980293273926,1,91453.65307594971,85191.43397923894,76356.50961186465,1,Ensemble (RF + HGB),32
2022-07-19,1,10.91226577758789,0,91860.12324727241,85570.07141579941,76356.50961186465,0,Ensemble (RF + HGB),32
2022-07-20,1,10.91226577758789,1,91860.12324727241,85570.07141579941,76356.50961186465,1,Ensemble (RF + HGB),32
2022-07-21,1,11.1536865234375,0,93892.41790726333,87463.20624999999,76356.50961186465,0,Ensemble (RF + HGB),32
2022-07-22,1,11.05711841583252,0,93079.50164888475,86705.9538119941,76356.50961186465,0,Ensemble (RF + HGB),32
2022-07-25,1,10.91226577758789,0,91860.12324727241,85570.07141579941,76356.50961186465,0,Ensemble (RF + HGB),32
2022-07-26,1,10.815695762634277,1,91047.19093271594,84812.80402105015,76318.82183584126,1,Ensemble (RF + HGB),32
2022-07-27,1,10.863980293273926,1,91453.65307594971,85191.43397923894,76556.62780766646,1,Ensemble (RF + HGB),32
2022-07-28,1,10.91226577758789,0,91860.12324727241,85570.07141579941,76518.90310983594,0,Ensemble (RF + HGB),32
2022-07-29,1,10.91226577758789,1,91860.12324727241,85570.07141579941,76518.90310983594,1,Ensemble (RF + HGB),32
2022-08-01,1,11.1536865234375,1,93892.41790726333,87463.20624999999,78211.79173964844,1,Ensemble (RF + HGB),32
2022-08-02,1,11.539961814880371,1,97144.10702504449,90492.23843713864,80813.11607647834,1,Ensemble (RF + HGB),32
2022-08-03,1,11.636529922485352,1,97957.02328342306,91249.49087514453,80813.11607647834,1,Ensemble (RF + HGB),32
2022-08-04,1,11.733098983764648,0,98769.94756989059,92006.75079152212,80813.11607647834,0,Ensemble (RF + HGB),32
2022-08-05,1,11.44339370727539,0,96331.19076666591,89734.98599913274,80813.11607647834,0,Ensemble (RF + HGB),32
2022-08-08,1,11.298539161682129,0,95111.79630887568,88599.08864619468,80774.60605656223,0,Ensemble (RF + HGB),32
2022-08-10,1,11.1536865234375,0,93892.41790726333,87463.20624999999,79632.94720934222,0,Ensemble (RF + HGB),32
2022-08-11,1,11.1536865234375,0,93892.41790726333,87463.20624999999,79632.94720934222,0,Ensemble (RF + HGB),32
2022-08-12,1,11.105401992797852,1,93485.95576402957,87084.5762918112,79632.94720934222,1,Ensemble (RF + HGB),32
2022-08-16,1,11.201971054077148,1,94298.8800504971,87841.83620818879,79632.94720934222,1,Ensemble (RF + HGB),32
2022-08-17,1,11.346823692321777,0,95518.25845210944,88977.71860438348,79632.94720934222,0,Ensemble (RF + HGB),32
2022-08-18,1,11.25025463104248,0,94705.3341656419,88220.45868800589,79594.6549305821,0,Ensemble (RF + HGB),32
2022-08-19,1,11.105401992797852,0,93485.95576402957,87084.5762918112,78464.95356563397,0,Ensemble (RF + HGB),32
2022-08-22,1,11.008833885192871,0,92673.03950565099,86327.3238538053,78426.87678170111,0,Ensemble (RF + HGB),32
2022-08-23,1,11.008833885192871,0,92673.03950565099,86327.3238538053,78322.14417767045,0,Ensemble (RF + HGB),32
2022-08-24,1,11.008833885192871,1,92673.03950565099,86327.3238538053,78284.09374206967,1,Ensemble (RF + HGB),32
2022-08-25,1,11.491677284240723,1,96737.64488181072,90113.60847894984,81609.46839463718,1,Ensemble (RF + HGB),32
2022-08-26,1,11.781383514404297,0,99176.40971312435,92385.38074971091,81609.46839463718,0,Ensemble (RF + HGB),32
2022-08-29,1,11.58824634552002,0,97550.56916827825,90870.86839532743,81570.81144771837,0,Ensemble (RF + HGB),32
2022-08-30,1,11.58824634552002,0,97550.56916827825,90870.86839532743,81570.81144771837,0,Ensemble (RF + HGB),32
2022-09-01,1,11.58824634552002,0,97550.56916827825,90870.86839532743,81570.81144771837,0,Ensemble (RF + HGB),32
2022-09-02,0,11.539961814880371,1,97020.01144632709,90492.23843713864,81123.29846492574,0,Ensemble (RF + HGB),32
2022-09-05,1,11.829668045043945,0,96978.51125421523,92764.0107078997,81084.73121635897,0,Ensemble (RF + HGB),32
2022-09-06,1,11.781383514404297,1,96582.67919196194,92385.38074971091,80646.63217871357,1,Ensemble (RF + HGB),32
2022-09-07,1,11.829668045043945,1,96978.51125421523,92764.0107078997,80646.63217871357,1,Ensemble (RF + HGB),32
2022-09-08,1,11.926237106323242,1,97770.17537872183,93521.27062427728,80608.1528750766,1,Ensemble (RF + HGB),32
2022-09-09,1,11.974520683288574,1,98165.99962284236,93899.89310409439,80934.49637459611,1,Ensemble (RF + HGB),32
2022-09-12,1,12.022805213928223,0,98561.83168509565,94278.52306228317,81153.18197437975,0,Ensemble (RF + HGB),32
2022-09-13,1,11.974520683288574,0,98165.99962284236,93899.89310409439,81153.18197437975,0,Ensemble (RF + HGB),32
2022-09-14,1,11.974520683288574,1,98165.99962284236,93899.89310409439,81114.60921230548,1,Ensemble (RF + HGB),32
2022-09-15,1,12.071089744567871,0,98957.66374734894,94657.15302047197,81768.76163099906,0,Ensemble (RF + HGB),32
2022-09-16,1,11.684814453125,1,95791.01506745536,91628.12083333333,79152.15841635138,1,Ensemble (RF + HGB),32
2022-09-19,1,11.829668045043945,1,96978.51125421523,92764.0107078997,80026.8890554943,1,Ensemble (RF + HGB),32
2022-09-20,1,11.974520683288574,0,98165.99962284236,93899.89310409439,80026.8890554943,0,Ensemble (RF + HGB),32
2022-09-21,1,11.974520683288574,0,98165.99962284236,93899.89310409439,80026.8890554943,0,Ensemble (RF + HGB),32
2022-09-22,0,11.829668045043945,0,96854.58698432276,92764.0107078997,80026.8890554943,1,Ensemble (RF + HGB),32
2022-09-23,1,11.636529922485352,0,96813.11731302415,91249.49087514453,80026.8890554943,0,Ensemble (RF + HGB),32
2022-09-26,1,11.201971054077148,0,93197.69252686652,87841.83620818879,80026.8890554943,0,Ensemble (RF + HGB),32
2022-09-27,1,11.201971054077148,1,93197.69252686652,87841.83620818879,79988.52409446357,1,Ensemble (RF + HGB),32
2022-09-28,1,11.25025463104248,1,93599.40022084191,88220.45868800589,80226.59184320967,1,Ensemble (RF + HGB),32
2022-09-29,1,11.346823692321777,1,94402.83147747244,88977.71860438348,80226.59184320967,1,Ensemble (RF + HGB),32
2022-09-30,1,11.491677284240723,0,95607.97836241823,90113.60847894984,80226.59184320967,0,Ensemble (RF + HGB),32
2022-10-03,0,11.395108222961426,1,94682.87180180676,89356.34856257227,80188.19003701459,0,Ensemble (RF + HGB),32
2022-10-04,1,11.44339370727539,1,94641.80281195931,89734.98599913274,80421.07224343464,1,Ensemble (RF + HGB),32
2022-10-06,1,11.539961814880371,0,95440.4627227919,90492.23843713864,80421.07224343464,0,Ensemble (RF + HGB),32
2022-10-07,1,11.491677284240723,0,95041.12882372658,90113.60847894984,80382.63455560572,0,Ensemble (RF + HGB),32
2022-10-10,1,11.395108222961426,0,94242.46102559599,89356.34856257227,79601.09077672547,0,Ensemble (RF + HGB),32
2022-10-11,1,11.25025463104248,1,93044.45932840009,88220.45868800589,79601.09077672547,1,Ensemble (RF + HGB),32
2022-10-12,1,11.298539161682129,0,93443.79322746539,88599.08864619468,79601.09077672547,0,Ensemble (RF + HGB),32
2022-10-13,1,11.201971054077148,1,92645.13331663281,87841.83620818879,79601.09077672547,1,Ensemble (RF + HGB),32
2022-10-14,1,11.25025463104248,0,93044.45932840009,88220.45868800589,79601.09077672547,0,Ensemble (RF + HGB),32
2022-10-17,1,11.201971054077148,1,92645.13331663281,87841.83620818879,79562.80437547716,1,Ensemble (RF + HGB),32
2022-10-18,1,11.491677284240723,1,95041.12882372658,90113.60847894984,81620.46369325162,1,Ensemble (RF + HGB),32
2022-10-19,1,11.733098983764648,0,97037.79043175507,92006.75079152212,83335.17866247358,0,Ensemble (RF + HGB),32
2022-10-20,1,11.733098983764648,1,97037.79043175507,92006.75079152212,83225.36842014725,1,Ensemble (RF + HGB),32
2022-10-21,1,11.926237106323242,1,98635.12602801627,93521.27062427728,83225.36842014725,1,Ensemble (RF + HGB),32
2022-10-24,1,12.071089744567871,1,99833.11983791416,94657.15302047197,83225.36842014725,1,Ensemble (RF + HGB),32
2022-10-25,1,12.553934097290039,1,103826.45094126914,98443.44512398819,83186.41333967373,1,Ensemble (RF + HGB),32
2022-10-27,0,12.795354843139648,0,105690.03066022675,100336.57995818878,84674.83374222279,1,Ensemble (RF + HGB),32
2022-10-28,0,12.553934097290039,1,105690.03066022675,98443.44512398819,84674.83374222279,0,Ensemble (RF + HGB),32
2022-10-31,0,12.7470703125,0,105690.03066022675,99957.95,84635.61123539736,1,Ensemble (RF + HGB),32
2022-11-01,0,12.7470703125,1,105690.03066022675,99957.95,84524.45569557435,0,Ensemble (RF + HGB),32
2022-11-02,0,13.229912757873535,1,105690.03066022675,103744.22714677286,84485.26093349852,0,Ensemble (RF + HGB),32
2022-11-03,0,13.954178810119629,1,105690.03066022675,109423.66156286135,89110.3712822323,0,Ensemble (RF + HGB),32
2022-11-04,0,14.437023162841797,1,105690.03066022675,113209.95366637758,92193.78021141978,0,Ensemble (RF + HGB),32
2022-11-07,0,14.630160331726074,1,105690.03066022675,114724.46602076106,93306.88975257438,0,Ensemble (RF + HGB),32
2022-11-09,0,15.209572792053223,0,105690.03066022675,119268.01056228318,93306.88975257438,1,Ensemble (RF + HGB),32
2022-11-10,0,14.485307693481445,1,105690.03066022675,113588.58362456637,93306.88975257438,0,Ensemble (RF + HGB),32
2022-11-11,0,14.630160331726074,0,105690.03066022675,114724.46602076106,93306.88975257438,1,Ensemble (RF + HGB),32
2022-11-14,0,14.292170524597168,0,105690.03066022675,112074.07127018289,93306.88975257438,1,Ensemble (RF + HGB),32
2022-11-15,0,14.050747871398926,1,105690.03066022675,110180.92147923892,93306.88975257438,0,Ensemble (RF + HGB),32
2022-11-16,0,14.388738632202148,1,105690.03066022675,112831.32370818878,93306.88975257438,0,Ensemble (RF + HGB),32
2022-11-17,0,14.533592224121094,1,105690.03066022675,113967.21358275515,93266.07463141503,0,Ensemble (RF + HGB),32
2022-11-18,0,15.209572792053223,1,105690.03066022675,119268.01056228318,97479.45723459375,0,Ensemble (RF + HGB),32
2022-11-21,0,18.01006507873535,1,105690.03066022675,141228.46587514452,97437.87227473398,0,Ensemble (RF + HGB),32
2022-11-22,0,20.23114776611328,0,105690.03066022675,158645.39908159882,109317.5208813002,1,Ensemble (RF + HGB),32
2022-11-23,0,19.362028121948242,1,105690.03066022675,151830.07479094394,109317.5208813002,0,Ensemble (RF + HGB),32
2022-11-24,0,19.748302459716797,1,105690.03066022675,154859.0994997109,109317.5208813002,0,Ensemble (RF + HGB),32
2022-11-25,0,20.038007736206055,0,105690.03066022675,157130.86429210028,109273.75179869759,1,Ensemble (RF + HGB),32
2022-11-28,0,19.98972511291504,0,105690.03066022675,156752.24929065484,109010.45100237345,1,Ensemble (RF + HGB),32
2022-11-29,0,19.555166244506836,0,105690.03066022675,153344.59462369911,106640.66062433302,1,Ensemble (RF + HGB),32
2022-11-30,0,19.120603561401367,1,105690.03066022675,149936.91004325662,104270.8494435118,0,Ensemble (RF + HGB),32
2022-12-01,0,19.60344886779785,0,105690.03066022675,153723.20962514455,106769.76927256749,1,Ensemble (RF + HGB),32
2022-12-02,0,19.60344886779785,1,105690.03066022675,153723.20962514455,106726.4702501367,0,Ensemble (RF + HGB),32
2022-12-05,0,19.70001792907715,1,105690.03066022675,154480.46954152212,107117.6658818436,0,Ensemble (RF + HGB),32
2022-12-06,0,20.424283981323242,1,105690.03066022675,160159.9039576106,107117.6658818436,0,Ensemble (RF + HGB),32
2022-12-07,0,21.486539840698242,1,105690.03066022675,168489.73312427726,107074.30267248838,0,Ensemble (RF + HGB),32
2022-12-08,0,22.693647384643555,1,105690.03066022675,177955.43720876696,113089.70577959213,0,Ensemble (RF + HGB),32
