Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-02-11,1,43.976646423339844,0,122579.13788145239,122362.72418795114,111501.95985664205,0,Ensemble (RF + HGB),24
2022-02-14,1,41.047786712646484,1,114415.32532384068,114213.32485643304,104075.89114863469,1,Ensemble (RF + HGB),24
2022-02-15,1,43.35590362548828,0,120848.89869326404,120635.53974023357,109790.75757127684,0,Ensemble (RF + HGB),24
2022-02-16,1,42.717674255371094,0,119069.91797685211,118859.69981755015,109790.75757127684,0,Ensemble (RF + HGB),24
2022-02-17,1,41.86087417602539,0,116681.70005655123,116475.69830038238,109746.90117650497,0,Ensemble (RF + HGB),24
2022-02-18,0,41.659786224365234,0,115977.466372985,115916.18156666771,109219.70770544095,1,Ensemble (RF + HGB),24
2022-02-21,1,40.7330436706543,0,115932.46853043919,113337.5687638328,106790.06127640326,0,Ensemble (RF + HGB),24
2022-02-22,1,40.2958984375,0,114688.2863771079,112121.23496066793,105511.10632275692,0,Ensemble (RF + HGB),24
2022-02-23,0,40.06858825683594,0,113899.75110483769,111488.75624289678,105468.03952364037,1,Ensemble (RF + HGB),24
2022-02-24,1,36.42280578613281,1,113855.13660075885,101344.55673715298,95748.87703236904,1,Ensemble (RF + HGB),24
2022-02-25,0,38.197608947753906,1,119255.92436728321,106282.85393386889,95748.87703236904,0,Ensemble (RF + HGB),24
2022-02-28,1,38.39868927001953,0,119210.32164923745,106842.34943919133,95748.87703236904,0,Ensemble (RF + HGB),24
2022-03-02,1,37.79543685913086,0,117337.49954762825,105163.83108063566,95748.87703236904,0,Ensemble (RF + HGB),24
2022-03-03,1,37.58560562133789,0,116686.06977684991,104579.9866094381,95748.87703236904,0,Ensemble (RF + HGB),24
2022-03-04,1,36.74629211425781,0,114080.38622239366,102244.64056723614,95707.61136455656,0,Ensemble (RF + HGB),24
2022-03-07,0,35.1201171875,1,108895.46533392703,97719.89367933745,91472.15497028992,0,Ensemble (RF + HGB),24
2022-03-08,1,36.606407165527344,1,108851.77412057293,101855.41799590182,95343.27380725369,1,Ensemble (RF + HGB),24
2022-03-09,0,37.06977844238281,1,110092.00924289615,103144.7243973193,96550.1481755542,0,Ensemble (RF + HGB),24
2022-03-10,1,37.48944091796875,1,110048.09726719084,104312.41333971443,97643.18071861404,1,Ensemble (RF + HGB),24
2022-03-11,0,38.11018371582031,1,111730.92226685607,106039.59778743202,99133.6529176138,0,Ensemble (RF + HGB),24
2022-03-14,0,38.66972351074219,0,111730.92226685607,107596.48807276925,99091.7627586505,1,Ensemble (RF + HGB),24
2022-03-15,1,38.27629470825195,1,111686.70791169783,106501.79295701894,98083.59538584907,1,Ensemble (RF + HGB),24
2022-03-16,1,39.238014221191406,1,114492.91700673576,109177.72732398161,100420.39954382049,1,Ensemble (RF + HGB),24
2022-03-17,1,39.52652359008789,0,115334.76081265627,109980.48958993703,100378.27198010465,0,Ensemble (RF + HGB),24
2022-03-21,1,39.33418655395508,1,114773.53902933313,109445.3218220975,99762.89281143258,1,Ensemble (RF + HGB),24
2022-03-22,1,39.517784118652344,0,115309.25983872543,109956.17246665023,99720.88655770887,0,Ensemble (RF + HGB),24
2022-03-23,1,39.395381927490234,1,114952.10150152809,109615.59475608563,99285.56984566484,1,Ensemble (RF + HGB),24
2022-03-24,1,39.456581115722656,0,115130.67510465885,109785.87830426988,99243.65165802832,0,Ensemble (RF + HGB),24
2022-03-25,1,39.395381927490234,1,114952.10150152809,109615.59475608563,99089.7196460053,1,Ensemble (RF + HGB),24
2022-03-28,1,39.98990249633789,0,116686.85784684564,111269.8172197467,100457.43954920908,0,Ensemble (RF + HGB),24
2022-03-29,1,39.94618225097656,0,116559.28619157657,111148.16791813607,100457.43954920908,0,Ensemble (RF + HGB),24
2022-03-30,1,39.94618225097656,0,116559.28619157657,111148.16791813607,100457.43954920908,0,Ensemble (RF + HGB),24
2022-03-31,1,39.82378387451172,1,116202.13898531505,110807.60082176757,100457.43954920908,1,Ensemble (RF + HGB),24
2022-04-01,1,41.95704650878906,1,122426.80316844735,116743.29279849827,100457.43954920908,1,Ensemble (RF + HGB),24
2022-04-04,1,42.19309997558594,1,123115.58547610375,117400.09925375234,100457.43954920908,1,Ensemble (RF + HGB),24
2022-04-05,1,42.48161697387695,1,123957.45154389588,118202.88274809998,100457.43954920908,1,Ensemble (RF + HGB),24
2022-04-06,1,43.33841323852539,0,126457.50424959818,120586.87365107164,100457.43954920908,0,Ensemble (RF + HGB),24
2022-04-07,1,43.12859344482422,1,125845.26938747754,120003.0610224624,100415.30515161225,1,Ensemble (RF + HGB),24
2022-04-08,1,43.425846099853516,0,126712.6252982647,120830.15102590072,101107.39162320284,0,Ensemble (RF + HGB),24
2022-04-11,1,43.03241729736328,0,125564.63623394436,119735.4559101504,100064.13247207794,0,Ensemble (RF + HGB),24
2022-04-12,1,42.21933364868164,1,123192.13292163952,117473.09308039717,100022.07063963683,1,Ensemble (RF + HGB),24
2022-04-13,1,42.42915725708008,0,123804.37891469596,118056.91632320252,100519.16497929957,0,Ensemble (RF + HGB),24
2022-04-18,1,40.9691047668457,1,119544.08002068107,113994.39644747908,97060.1460726769,1,Ensemble (RF + HGB),24
2022-04-19,1,41.03030014038086,0,119722.64249287602,114164.66938146722,97205.12439056051,0,Ensemble (RF + HGB),24
2022-04-20,1,40.759273529052734,1,118931.81176575302,113410.55197628151,96439.53919985153,1,Ensemble (RF + HGB),24
2022-04-21,1,41.61606979370117,0,121431.86447145531,115794.54287925317,96398.14610486914,0,Ensemble (RF + HGB),24
2022-04-22,1,40.785499572753906,0,119008.33694941718,113483.52457453412,94352.90594809971,0,Ensemble (RF + HGB),24
2022-04-25,1,39.876243591308594,1,116355.21161451496,110953.56724666501,94311.89783695228,1,Ensemble (RF + HGB),24
2022-04-26,1,41.18767547607422,0,120181.84924953997,114602.55804196345,97413.58492673362,0,Ensemble (RF + HGB),24
2022-04-27,1,40.514469146728516,1,118217.49509135836,112729.39655515231,95821.37460704643,1,Ensemble (RF + HGB),24
2022-04-28,1,40.77675247192383,0,118982.81371361471,113459.18622285512,96318.33586362173,0,Ensemble (RF + HGB),24
2022-04-29,1,40.15601348876953,1,117171.55444650463,111732.01238933363,96276.96513065488,1,Ensemble (RF + HGB),24
2022-05-02,1,40.173500061035156,0,117222.57865623792,111780.66786429945,96195.64856825619,0,Ensemble (RF + HGB),24
2022-05-04,1,38.97572708129883,1,113727.58725354359,108447.92704208271,96154.30047109534,1,Ensemble (RF + HGB),24
2022-05-05,1,39.29921340942383,0,114671.49060986652,109348.01087216586,96828.45384366823,0,Ensemble (RF + HGB),24
2022-05-06,1,38.354984283447266,0,111916.3168554977,106720.74259436512,96786.98899393408,0,Ensemble (RF + HGB),24
2022-05-09,1,35.20754623413086,0,102732.38207906335,97963.16043997042,88729.06820609886,0,Ensemble (RF + HGB),24
2022-05-10,0,34.919029235839844,1,101761.51027245756,97160.37694562279,88729.06820609886,0,Ensemble (RF + HGB),24
2022-05-11,1,35.35617446899414,0,101719.13527381228,98376.71074878763,88689.09769301483,0,Ensemble (RF + HGB),24
2022-05-12,0,33.70376968383789,1,96841.2832588428,93778.98064844022,84433.06659710304,0,Ensemble (RF + HGB),24
2022-05-13,1,33.79994583129883,1,96799.81604208154,94046.58576075222,84393.88869631587,1,Ensemble (RF + HGB),24
2022-05-16,1,34.578060150146484,1,99028.26112007379,96211.64825476993,86336.73480457887,1,Ensemble (RF + HGB),24
2022-05-17,1,35.45234298706055,0,101532.12364708596,98644.2946327074,88519.70068256854,0,Ensemble (RF + HGB),24
2022-05-18,1,34.455657958984375,0,98677.71293734066,95871.07054420531,86031.11310480813,0,Ensemble (RF + HGB),24
2022-05-19,1,32.689598083496094,1,93619.8861609361,90957.10108497232,81621.50069575594,1,Ensemble (RF + HGB),24
2022-05-20,1,33.99229049682617,0,97350.67278997849,94581.77475698397,84874.14728533447,0,Ensemble (RF + HGB),24
2022-05-23,1,33.33657455444336,0,95472.7649697908,92757.27935933475,83236.91335205961,0,Ensemble (RF + HGB),24
2022-05-24,1,33.17919921875,0,95022.05704201148,92319.39069883851,82843.96844527364,0,Ensemble (RF + HGB),24
2022-05-25,0,32.567195892333984,1,93149.25084806453,90616.52337440773,81315.8789959852,0,Ensemble (RF + HGB),24
2022-05-26,1,34.237091064453125,1,93108.46481128306,95262.91956391706,85485.38116009333,1,Ensemble (RF + HGB),24
2022-05-27,0,34.630516052246094,1,94057.36451298032,96357.60406547126,86467.71009031912,0,Ensemble (RF + HGB),24
2022-05-30,1,36.54520797729492,0,94016.41092922767,101685.13444771759,91130.44009673623,0,Ensemble (RF + HGB),24
2022-05-31,1,35.84577560424805,1,92217.04720847843,99739.00036265382,91130.44009673623,1,Ensemble (RF + HGB),24
2022-06-01,1,36.50149154663086,1,93903.94578982484,101563.49576030305,91090.02653053838,1,Ensemble (RF + HGB),24
2022-06-02,1,37.34080505371094,0,96063.16851552713,103898.841802505,93184.54613474947,0,Ensemble (RF + HGB),24
2022-06-03,1,36.91240692138672,0,94961.06903165142,102706.84635101917,92115.47208912604,0,Ensemble (RF + HGB),24
2022-06-06,1,36.79875183105469,0,94668.67929662806,102390.60699213359,91831.84408503614,0,Ensemble (RF + HGB),24
2022-06-07,1,36.553951263427734,1,94038.90395710822,101709.4621852005,91220.94055055061,1,Ensemble (RF + HGB),24
2022-06-08,1,36.87743377685547,0,94871.09692012916,102609.53540108753,92028.19607578455,0,Ensemble (RF + HGB),24
2022-06-09,1,36.282920837402344,1,93341.64953394671,100955.33416581867,90544.58000605898,1,Ensemble (RF + HGB),24
2022-06-10,1,36.36160659790039,0,93544.0769711598,101174.27318896873,90740.94151644237,0,Ensemble (RF + HGB),24
2022-06-13,1,34.49937438964844,0,88753.28774797535,95992.70923161987,85981.04881176462,0,Ensemble (RF + HGB),24
2022-06-14,1,34.473148345947266,0,88685.81847804565,95919.73663336725,85941.58530825884,0,Ensemble (RF + HGB),24
2022-06-15,1,34.048221588134766,0,87592.64947208062,94737.40010034104,84770.83189466578,0,Ensemble (RF + HGB),24
2022-06-16,1,32.737281799316406,0,84220.11827823448,91089.77853634072,84731.59167618121,0,Ensemble (RF + HGB),24
2022-06-17,1,32.70111846923828,0,84127.08428857142,90989.15595722293,84637.9926859958,0,Ensemble (RF + HGB),24
2022-06-20,1,31.561960220336914,1,81196.47926619284,87819.50756532626,81581.4820577753,1,Ensemble (RF + HGB),24
2022-06-21,1,32.99042892456055,0,84871.36601958795,91794.14720436133,81542.83027433563,0,Ensemble (RF + HGB),24
2022-06-22,1,32.70111846923828,1,84127.08428857142,90989.15595722293,80720.52193202249,1,Ensemble (RF + HGB),24
2022-06-23,1,32.88193893432617,1,84592.26405059875,91492.27946700797,80682.02899572602,1,Ensemble (RF + HGB),24
2022-06-24,1,33.6142578125,1,86476.23178241182,93529.91853673148,82478.91126233891,1,Ensemble (RF + HGB),24
2022-06-27,1,33.93973159790039,1,87313.54750309142,94435.53236298768,83167.77188602103,1,Ensemble (RF + HGB),24
2022-06-28,1,33.95781326293945,0,87360.06449792295,94485.84365254657,83128.82743210805,0,Ensemble (RF + HGB),24
2022-06-29,1,33.67753982543945,0,86639.0314506102,93705.9974359915,82333.83023612031,0,Ensemble (RF + HGB),24
2022-06-30,1,32.7734489440918,1,84313.16208160954,91190.41172965462,82295.03964444174,1,Ensemble (RF + HGB),24
2022-07-01,1,33.42439651489258,1,85987.79352296873,93001.63938216699,83819.16189837654,1,Ensemble (RF + HGB),24
2022-07-04,1,34.0572624206543,1,87615.90796949639,94762.55574512048,83819.16189837654,1,Ensemble (RF + HGB),24
2022-07-05,1,34.192874908447266,1,87964.7854307329,95139.89041681218,83780.09726300629,1,Ensemble (RF + HGB),24
2022-07-06,1,34.85286331176758,1,89662.67536950785,96976.27371410401,85397.21465283337,1,Ensemble (RF + HGB),24
2022-07-07,1,37.709808349609375,1,97012.46850372205,104925.57422056637,92278.17606899363,1,Ensemble (RF + HGB),24
2022-07-08,1,38.170894622802734,1,98198.66168563814,106208.52271851426,92237.55074550891,1,Ensemble (RF + HGB),24
2022-07-11,0,39.22868728637695,0,100791.94345488542,109151.77561449396,94793.63976172936,1,Ensemble (RF + HGB),24
2022-07-12,1,39.21965026855469,1,100749.74734131801,109126.63058391062,94771.80238017971,1,Ensemble (RF + HGB),24
2022-07-13,0,39.454708099365234,0,101225.12746400452,109780.66673398012,95217.57572181875,1,Ensemble (RF + HGB),24
2022-07-14,1,37.890625,0,101182.8514279874,105428.6871161553,95217.57572181875,0,Ensemble (RF + HGB),24
2022-07-15,1,37.26680374145508,1,99517.00364318653,103692.93701217737,95217.57572181875,1,Ensemble (RF + HGB),24
2022-07-18,1,38.78567886352539,1,103572.99680281656,107919.12779190885,95217.57572181875,1,Ensemble (RF + HGB),24
2022-07-19,1,40.34976577758789,0,107749.72320535136,112271.11802392978,95217.57572181875,0,Ensemble (RF + HGB),24
2022-07-20,1,39.734981536865234,1,106108.00780769538,110560.5129505352,95217.57572181875,1,Ensemble (RF + HGB),24
2022-07-21,0,40.910301208496094,1,109109.95739321713,113830.77861445158,95217.57572181875,0,Ensemble (RF + HGB),24
2022-07-22,1,41.41659927368164,0,109066.22660607808,115239.52656468893,95217.57572181875,0,Ensemble (RF + HGB),24
2022-07-25,1,40.64811325073242,0,107042.5000763182,113101.25430165153,95217.57572181875,0,Ensemble (RF + HGB),24
2022-07-26,1,40.069496154785156,1,105518.77325153186,111491.28242157082,95176.40807909808,1,Ensemble (RF + HGB),24
2022-07-27,0,41.05495834350586,0,107978.43971537547,114233.27954511884,97392.67853104619,1,Ensemble (RF + HGB),24
2022-07-28,1,40.90126419067383,0,107934.91769324799,113805.63358386826,97351.1095818572,0,Ensemble (RF + HGB),24
2022-07-29,1,40.196067810058594,1,106073.96510888661,111843.46144848308,95672.63700932346,1,Ensemble (RF + HGB),24
2022-08-01,0,40.702362060546875,1,107275.3164040865,113252.19878452431,96877.69284403254,0,Ensemble (RF + HGB),24
2022-08-02,1,42.1669921875,0,107231.92410820995,117327.45569557912,100236.30472980357,0,Ensemble (RF + HGB),24
2022-08-03,1,41.94097137451172,0,106657.14641106085,116698.56457609295,100236.30472980357,0,Ensemble (RF + HGB),24
2022-08-04,1,40.6119499206543,0,103277.40504737713,113000.63172253374,100236.30472980357,0,Ensemble (RF + HGB),24
2022-08-05,0,40.00621032714844,1,101608.14420081643,111315.1929081147,100236.30472980357,0,Ensemble (RF + HGB),24
2022-08-08,1,40.693321228027344,1,101565.79749821138,113227.04313974487,100194.2111315809,1,Ensemble (RF + HGB),24
2022-08-10,1,40.774688720703125,1,101768.8812975832,113453.44394275988,100267.09423920966,1,Ensemble (RF + HGB),24
2022-08-11,0,41.75111389160156,1,104074.52394482221,116170.29603572456,100267.09423920966,0,Ensemble (RF + HGB),24
2022-08-12,1,41.778236389160156,1,104031.72219515439,116245.7629700629,100267.09423920966,1,Ensemble (RF + HGB),24
2022-08-16,0,41.97713851928711,1,104395.27394249705,116799.19776940685,100267.09423920966,0,Ensemble (RF + HGB),24
2022-08-17,0,43.25190734863281,1,104395.27394249705,120346.17552589715,100267.09423920966,0,Ensemble (RF + HGB),24
2022-08-18,0,43.38752746582031,0,104395.27394249705,120723.53142598107,100224.99496032253,1,Ensemble (RF + HGB),24
2022-08-19,1,41.705909729003906,0,104352.41301445468,116044.51781182733,96217.20127586712,0,Ensemble (RF + HGB),24
2022-08-22,1,40.15086364746094,1,100461.53011531412,111717.68322458585,96175.84920223172,1,Ensemble (RF + HGB),24
2022-08-23,1,41.425636291503906,1,103651.14046826103,115264.67159527227,99103.13822527962,1,Ensemble (RF + HGB),24
2022-08-24,1,41.96809387207031,1,105008.42431263479,116774.03151043129,99061.25369627704,1,Ensemble (RF + HGB),24
2022-08-25,0,43.17053985595703,1,107881.72237679128,120119.77472288214,101770.48542805585,0,Ensemble (RF + HGB),24
2022-08-26,0,43.306156158447266,0,107881.72237679128,120497.12000876994,101770.48542805585,1,Ensemble (RF + HGB),24
2022-08-29,1,42.492469787597656,1,107838.21819901276,118233.08013603142,101728.10877349437,1,Ensemble (RF + HGB),24
2022-08-30,0,43.59546661376953,1,110499.37063069969,121302.11125590836,104368.71266567815,0,Ensemble (RF + HGB),24
2022-09-01,1,44.21025085449219,0,110455.38349681834,123012.71632930294,105840.52257517695,0,Ensemble (RF + HGB),24
2022-09-02,1,44.083675384521484,1,110139.14593184908,122660.52668819459,105404.7189746957,1,Ensemble (RF + HGB),24
2022-09-05,1,44.35490798950195,0,110816.79649525715,123415.2172599702,105361.67180404489,0,Ensemble (RF + HGB),24
2022-09-06,1,44.17408752441406,0,110365.03262987916,122912.09375018516,104799.99439358676,0,Ensemble (RF + HGB),24
2022-09-07,1,43.613548278808594,1,108964.57513095778,121352.42254546724,104799.99439358676,1,Ensemble (RF + HGB),24
2022-09-08,1,44.3006591796875,0,110681.26066416624,123264.27277709742,104757.05879462113,0,Ensemble (RF + HGB),24
2022-09-09,1,44.03847122192383,1,110026.20734817513,122534.74846429734,104137.0671327525,1,Ensemble (RF + HGB),24
2022-09-12,1,44.680381774902344,0,111629.9638283918,124320.83108622639,105522.08265041238,0,Ensemble (RF + HGB),24
2022-09-13,0,44.64421463012695,1,111400.61571102134,124220.19789291249,105522.08265041238,0,Ensemble (RF + HGB),24
2022-09-14,1,46.1630973815918,0,111356.46229742265,128446.4099010362,105479.01382616338,0,Ensemble (RF + HGB),24
2022-09-15,1,45.647762298583984,0,110113.3504830845,127012.51692021551,104301.51406057435,0,Ensemble (RF + HGB),24
2022-09-16,1,44.183128356933594,1,106580.30214894144,122937.2493949646,100954.94174319744,1,Ensemble (RF + HGB),24
2022-09-19,1,44.653255462646484,1,107714.36147970008,124245.35353769195,101899.99571818963,1,Ensemble (RF + HGB),24
2022-09-20,1,44.96969223022461,0,108477.68285493308,125125.82233336479,101899.99571818963,0,Ensemble (RF + HGB),24
2022-09-21,1,44.74367141723633,0,107932.46644685908,124496.93121387862,101899.99571818963,0,Ensemble (RF + HGB),24
2022-09-22,1,43.92998123168945,0,105969.65056993384,122232.88072694399,101899.99571818963,0,Ensemble (RF + HGB),24
2022-09-23,1,41.425636291503906,0,99928.56995079154,115264.67159527227,101899.99571818963,0,Ensemble (RF + HGB),24
2022-09-26,1,39.26485061645508,0,94716.23667585113,109252.39819361175,101899.99571818963,0,Ensemble (RF + HGB),24
2022-09-27,0,38.740474700927734,0,93331.04081857576,107793.34956801162,101857.59516897962,1,Ensemble (RF + HGB),24
2022-09-28,1,37.97199630737305,1,93290.22124154471,105655.09853336643,99710.20771233499,1,Ensemble (RF + HGB),24
2022-09-29,1,38.94841766357422,1,95689.10919064339,108371.940012135,99710.20771233499,1,Ensemble (RF + HGB),24
2022-09-30,1,41.36235427856445,0,101619.708126043,115088.59269601225,99710.20771233499,0,Ensemble (RF + HGB),24
2022-10-03,1,40.205108642578125,1,98776.56813050334,111868.61709326252,99668.21117901207,1,Ensemble (RF + HGB),24
2022-10-04,0,41.08208084106445,0,100803.11451160003,114308.74647945719,101713.26396100654,1,Ensemble (RF + HGB),24
2022-10-06,1,41.05495834350586,1,100760.91633697263,114233.27954511884,101713.26396100654,1,Ensemble (RF + HGB),24
2022-10-07,0,41.41659927368164,0,101519.7339496339,115239.52656468893,101670.89786380573,1,Ensemble (RF + HGB),24
2022-10-10,0,41.16344451904297,0,101519.7339496339,114535.1366682761,100921.30918091384,1,Ensemble (RF + HGB),24
2022-10-11,0,40.268394470214844,1,101519.7339496339,112044.70660671865,100921.30918091384,0,Ensemble (RF + HGB),24
2022-10-12,1,40.8651008605957,0,101477.4035587202,113705.01100475047,100921.30918091384,0,Ensemble (RF + HGB),24
2022-10-13,1,40.413055419921875,1,100354.87121096891,112447.21815158203,100921.30918091384,1,Ensemble (RF + HGB),24
2022-10-14,1,41.00071334838867,1,101814.16042121552,114082.34567644217,100921.30918091384,1,Ensemble (RF + HGB),24
2022-10-17,1,42.92643737792969,1,106596.17417801725,119440.57231383708,100879.08919936998,1,Ensemble (RF + HGB),24
2022-10-18,1,45.249961853027344,0,112366.01753757212,125905.65793572375,106339.47788051424,0,Ensemble (RF + HGB),24
2022-10-19,1,45.0239372253418,1,111804.74662731304,125276.75620204148,105808.30967811254,1,Ensemble (RF + HGB),24
2022-10-20,1,46.81404495239258,1,116249.99404885256,130257.63755354857,109877.7339617668,1,Ensemble (RF + HGB),24
2022-10-21,1,48.5589485168457,1,120582.98918289364,135112.74068115844,109877.7339617668,1,Ensemble (RF + HGB),24
2022-10-24,1,48.91154479980469,1,121458.56649814834,136093.82144175298,109877.7339617668,1,Ensemble (RF + HGB),24
2022-10-25,1,51.38876724243164,1,127610.0771079648,142986.56363908635,109833.86151985085,1,Ensemble (RF + HGB),24
2022-10-27,1,52.36518478393555,0,130034.74546346487,145703.3945036588,111781.3890305877,0,Ensemble (RF + HGB),24
2022-10-28,0,52.04875564575195,1,129091.67138173376,144822.94693637817,111781.3890305877,0,Ensemble (RF + HGB),24
2022-10-31,0,52.50984573364258,1,129091.67138173376,146105.90604852219,111737.16536431154,0,Ensemble (RF + HGB),24
2022-11-01,0,52.799156188964844,0,129091.67138173376,146910.89729566057,112212.96818311265,1,Ensemble (RF + HGB),24
2022-11-02,0,52.6906623840332,1,129091.67138173376,146609.0189441111,112168.66489048286,0,Ensemble (RF + HGB),24
2022-11-03,1,53.350650787353516,1,129044.25396836383,148445.40224140295,113573.65800869567,1,Ensemble (RF + HGB),24
2022-11-04,0,53.72132873535156,1,129782.8238965611,149476.79429155635,114362.76273143083,0,Ensemble (RF + HGB),24
2022-11-07,0,55.954444885253906,1,129782.8238965611,155690.32346564857,118969.82738987834,0,Ensemble (RF + HGB),24
2022-11-09,0,56.79525375366211,0,129782.8238965611,158029.83027272543,118969.82738987834,1,Ensemble (RF + HGB),24
2022-11-10,1,55.50239562988281,0,129735.27896555216,154432.51999828403,118969.82738987834,0,Ensemble (RF + HGB),24
2022-11-11,1,55.050350189208984,0,128678.63554168976,153174.72714511558,118969.82738987834,0,Ensemble (RF + HGB),24
2022-11-14,1,55.00514602661133,1,128572.9720909782,153048.94892121834,118969.82738987834,1,Ensemble (RF + HGB),24
2022-11-15,0,55.92732238769531,0,130569.69456810216,155614.85653131022,118969.82738987834,1,Ensemble (RF + HGB),24
2022-11-16,1,55.520477294921875,1,130522.00445945434,154482.8312878429,118969.82738987834,1,Ensemble (RF + HGB),24
2022-11-17,0,55.556644439697266,1,130448.31612132012,154583.4644811568,118924.27745672489,0,Ensemble (RF + HGB),24
2022-11-18,1,55.954444885253906,1,130400.64840699574,155690.32346564857,119628.29904443004,1,Ensemble (RF + HGB),24
2022-11-21,0,56.768131256103516,1,132136.46608502223,157954.3633383871,119582.62762325634,0,Ensemble (RF + HGB),24
2022-11-22,0,57.62702560424805,1,132136.46608502223,160344.19204921898,121242.7171097458,0,Ensemble (RF + HGB),24
2022-11-23,0,58.757137298583984,1,132136.46608502223,163488.66887504203,121242.7171097458,0,Ensemble (RF + HGB),24
2022-11-24,0,59.408084869384766,0,132136.46608502223,165299.8965275544,121242.7171097458,1,Ensemble (RF + HGB),24
2022-11-25,0,59.1006965637207,0,132136.46608502223,164444.60460505323,121196.74782843907,1,Ensemble (RF + HGB),24
2022-11-28,0,58.61248779296875,0,132136.46608502223,163086.189172767,120195.58678099418,1,Ensemble (RF + HGB),24
2022-11-29,0,58.17851638793945,0,132136.46608502223,161878.68638076523,119305.6493352759,1,Ensemble (RF + HGB),24
2022-11-30,1,56.90374755859375,1,132088.48690702955,158331.7086242749,116691.50355810743,1,Ensemble (RF + HGB),24
2022-12-01,0,58.02482604980469,0,134527.8657783573,161451.05103371074,118843.78364014198,1,Ensemble (RF + HGB),24
2022-12-02,0,57.70838928222656,1,134527.8657783573,160570.5822380379,118798.25696206038,0,Ensemble (RF + HGB),24
2022-12-05,0,58.31413269042969,0,134527.8657783573,162256.03166665303,119897.45109562202,1,Ensemble (RF + HGB),24
2022-12-06,0,57.61798095703125,0,134527.8657783573,160319.0257902434,119897.45109562202,1,Ensemble (RF + HGB),24
2022-12-07,0,56.75908660888672,1,134527.8657783573,157929.19707941153,119851.7300158949,0,Ensemble (RF + HGB),24
